table,table_title,year,measure,description1,description2,description4,description5,description6,data_source,unit,jurisdiction,value
7A.6,"Finalisations, civil",2017-18,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Qld,5403
7A.6,"Finalisations, civil",2017-18,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,WA,2322
7A.6,"Finalisations, civil",2017-18,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,SA,2818
7A.6,"Finalisations, civil",2017-18,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Tas,611
7A.6,"Finalisations, civil",2017-18,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,ACT,299
7A.6,"Finalisations, civil",2017-18,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,NT,241
7A.6,"Finalisations, civil",2017-18,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Aust,24479
7A.6,"Finalisations, civil",2017-18,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,NSW,93
7A.6,"Finalisations, civil",2017-18,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Vic,9
7A.6,"Finalisations, civil",2017-18,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,SA,0
7A.6,"Finalisations, civil",2017-18,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Tas,0
7A.6,"Finalisations, civil",2017-18,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,ACT,na
7A.6,"Finalisations, civil",2017-18,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Aust,102
7A.6,"Finalisations, civil",2017-18,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,NSW,6387
7A.6,"Finalisations, civil",2017-18,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Vic,6500
7A.6,"Finalisations, civil",2017-18,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Qld,5403
7A.6,"Finalisations, civil",2017-18,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,WA,2322
7A.6,"Finalisations, civil",2017-18,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,SA,2818
7A.6,"Finalisations, civil",2017-18,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Tas,611
7A.6,"Finalisations, civil",2017-18,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,ACT,299
7A.6,"Finalisations, civil",2017-18,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,NT,241
7A.6,"Finalisations, civil",2017-18,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Aust,24581
7A.6,"Finalisations, civil",2016-17,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,NSW,na
7A.6,"Finalisations, civil",2016-17,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Vic,6285
7A.6,"Finalisations, civil",2016-17,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Qld,na
7A.6,"Finalisations, civil",2016-17,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,WA,na
7A.6,"Finalisations, civil",2016-17,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,SA,na
7A.6,"Finalisations, civil",2016-17,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Tas,na
7A.6,"Finalisations, civil",2016-17,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,ACT,na
7A.6,"Finalisations, civil",2016-17,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,NT,333
7A.6,"Finalisations, civil",2016-17,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Aust,na
7A.6,"Finalisations, civil",2016-17,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,NSW,na
7A.6,"Finalisations, civil",2016-17,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Vic,0
7A.6,"Finalisations, civil",2016-17,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Qld,na
7A.6,"Finalisations, civil",2016-17,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,WA,na
7A.6,"Finalisations, civil",2016-17,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,SA,na
7A.6,"Finalisations, civil",2016-17,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Tas,na
7A.6,"Finalisations, civil",2016-17,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,ACT,na
7A.6,"Finalisations, civil",2016-17,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Aust,na
7A.6,"Finalisations, civil",2016-17,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,NSW,5991
7A.6,"Finalisations, civil",2016-17,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Vic,6285
7A.6,"Finalisations, civil",2016-17,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Qld,5014
7A.6,"Finalisations, civil",2016-17,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,WA,2419
7A.6,"Finalisations, civil",2016-17,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,SA,1850
7A.6,"Finalisations, civil",2016-17,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Tas,582
7A.6,"Finalisations, civil",2016-17,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,ACT,305
7A.6,"Finalisations, civil",2016-17,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,NT,333
7A.6,"Finalisations, civil",2016-17,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Aust,22779
7A.6,"Finalisations, civil",2015-16,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,NSW,na
7A.6,"Finalisations, civil",2015-16,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Vic,6588
7A.6,"Finalisations, civil",2015-16,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Qld,na
7A.6,"Finalisations, civil",2015-16,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,WA,na
7A.6,"Finalisations, civil",2015-16,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,SA,na
7A.6,"Finalisations, civil",2015-16,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Tas,na
7A.6,"Finalisations, civil",2015-16,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,ACT,na
7A.6,"Finalisations, civil",2015-16,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,NT,305
7A.6,"Finalisations, civil",2015-16,Finalisations,Finalisations; civil,,,Deaths reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Aust,na
7A.6,"Finalisations, civil",2015-16,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,NSW,na
7A.6,"Finalisations, civil",2015-16,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Vic,8
7A.6,"Finalisations, civil",2015-16,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Qld,na
7A.6,"Finalisations, civil",2015-16,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,WA,na
7A.6,"Finalisations, civil",2015-16,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,SA,na
7A.6,"Finalisations, civil",2015-16,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Tas,na
7A.6,"Finalisations, civil",2015-16,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,ACT,na
7A.6,"Finalisations, civil",2015-16,Finalisations,Finalisations; civil,,,Fires reported,,Derived from Australian state and territory court authorities and departments (unpublished),no.,Aust,na
7A.6,"Finalisations, civil",2015-16,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,NSW,6166
7A.6,"Finalisations, civil",2015-16,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Vic,6596
7A.6,"Finalisations, civil",2015-16,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Qld,5313
7A.6,"Finalisations, civil",2015-16,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,WA,2049
7A.6,"Finalisations, civil",2015-16,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,SA,2181
7A.6,"Finalisations, civil",2015-16,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Tas,495
7A.6,"Finalisations, civil",2015-16,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,ACT,250
7A.6,"Finalisations, civil",2015-16,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,NT,305
7A.6,"Finalisations, civil",2015-16,Finalisations,Finalisations; civil,,,Total coroners' courts (incl. deaths and fires reported),,Australian state and territory court authorities and departments (unpublished),no.,Aust,23355
