table,table_title,year,measure,description1,description2,description4,description5,description6,data_source,unit,jurisdiction,value
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2020-21,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Qld,14194
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2020-21,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,WA,8464
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2020-21,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,5550
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2020-21,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Tas,1897
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2020-21,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,ACT,3684
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2020-21,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NT,1431
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2020-21,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Aust,70451
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2020-21,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NSW,8966
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2020-21,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Vic,5661
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2020-21,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Qld,3373
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2020-21,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,WA,16136
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2020-21,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,736
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2020-21,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Tas,707
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2020-21,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,ACT,1670
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2020-21,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NT,394
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2020-21,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Aust,37643
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2020-21,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NSW,317
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2020-21,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Vic,769
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2020-21,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,201
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2020-21,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NT,54
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2020-21,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Aust,1341
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2019-20,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NSW,8165
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2019-20,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Vic,25472
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2019-20,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Qld,14701
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2019-20,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,WA,8858
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2019-20,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,5103
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2019-20,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Tas,1876
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2019-20,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,ACT,2132
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2019-20,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NT,1556
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2019-20,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Aust,67863
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2019-20,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NSW,9823
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2019-20,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Vic,5928
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2019-20,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Qld,3275
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2019-20,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,WA,15576
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2019-20,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,651
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2019-20,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Tas,650
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2019-20,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,ACT,1650
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2019-20,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NT,342
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2019-20,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Aust,37896
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2019-20,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NSW,309
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2019-20,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Vic,726
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2019-20,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,184
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2019-20,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NT,56
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2019-20,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Aust,1275
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2018-19,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NSW,7995
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2018-19,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Vic,24267
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2018-19,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Qld,13532
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2018-19,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,WA,8428
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2018-19,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,6010
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2018-19,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Tas,1738
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2018-19,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,ACT,2103
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2018-19,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NT,1470
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2018-19,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Aust,65544
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2018-19,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NSW,26800
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2018-19,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Vic,5126
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2018-19,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Qld,3342
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2018-19,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,WA,14231
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2018-19,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,604
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2018-19,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Tas,592
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2018-19,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,ACT,1403
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2018-19,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NT,528
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2018-19,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Aust,52627
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2018-19,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NSW,289
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2018-19,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Vic,667
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2018-19,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,215
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2018-19,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NT,51
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2018-19,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Aust,1222
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2017-18,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NSW,8106
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2017-18,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Vic,20633
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2017-18,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Qld,13437
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2017-18,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,WA,8614
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2017-18,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,5314
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2017-18,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Tas,1744
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2017-18,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,ACT,1430
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2017-18,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NT,1223
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2017-18,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Aust,60501
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2017-18,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NSW,24290
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2017-18,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Vic,5277
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2017-18,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Qld,3632
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2017-18,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,WA,14166
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2017-18,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,585
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2017-18,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Tas,591
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2017-18,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,ACT,1474
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2017-18,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NT,444
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2017-18,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Aust,50459
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2017-18,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NSW,295
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2017-18,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Vic,561
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2017-18,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,200
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2017-18,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NT,39
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2017-18,Recurrent expenditure,Real recurrent expenditure; civil,Payroll tax where applicable,,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Aust,1095
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2016-17,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NSW,8488
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2016-17,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Vic,16767
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2016-17,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Qld,12905
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2016-17,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,WA,8499
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2016-17,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,SA,4169
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2016-17,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Tas,1579
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2016-17,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,ACT,1198
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2016-17,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,NT,1217
7A.12,"Real recurrent expenditure, civil, 2024-25 dollars",2016-17,Recurrent expenditure,Real recurrent expenditure; civil,Excluding payroll tax,Excluding autopsy and forensic science,,,Derived from Australian state and territory court authorities and departments (unpublished); ABS Australian National Accounts: National Income Expenditure and Product,$'000,Aust,54821
