table,table_title,year,measure,description1,description2,description4,description5,description6,data_source,unit,jurisdiction,value
7A.21,"Backlog indicator, civil",2017-18,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Tas,40.7
7A.21,"Backlog indicator, civil",2017-18,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,ACT,48.0
7A.21,"Backlog indicator, civil",2017-18,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,NT,31.0
7A.21,"Backlog indicator, civil",2017-18,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,NSW,11.5
7A.21,"Backlog indicator, civil",2017-18,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Vic,13.3
7A.21,"Backlog indicator, civil",2017-18,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Qld,17.7
7A.21,"Backlog indicator, civil",2017-18,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,WA,6.6
7A.21,"Backlog indicator, civil",2017-18,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,SA,17.1
7A.21,"Backlog indicator, civil",2017-18,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Tas,14.3
7A.21,"Backlog indicator, civil",2017-18,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,ACT,26.6
7A.21,"Backlog indicator, civil",2017-18,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,NT,18.4
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Pending case load,Derived from Australian state and territory court authorities and departments (unpublished),no.,NSW,2849
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Pending case load,Derived from Australian state and territory court authorities and departments (unpublished),no.,Vic,3785
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Pending case load,Derived from Australian state and territory court authorities and departments (unpublished),no.,Qld,2684
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Pending case load,Derived from Australian state and territory court authorities and departments (unpublished),no.,WA,2173
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Pending case load,Derived from Australian state and territory court authorities and departments (unpublished),no.,SA,2478
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Pending case load,Derived from Australian state and territory court authorities and departments (unpublished),no.,Tas,564
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Pending case load,Derived from Australian state and territory court authorities and departments (unpublished),no.,ACT,164
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Pending case load,Derived from Australian state and territory court authorities and departments (unpublished),no.,NT,275
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,NSW,669
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,Vic,1066
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,Qld,991
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,WA,361
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,SA,917
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,Tas,223
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,ACT,69
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,NT,87
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Australian state and territory court authorities and departments (unpublished),no.,NSW,283
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Australian state and territory court authorities and departments (unpublished),no.,Vic,396
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Australian state and territory court authorities and departments (unpublished),no.,Qld,445
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Australian state and territory court authorities and departments (unpublished),no.,WA,138
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Australian state and territory court authorities and departments (unpublished),no.,SA,324
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Australian state and territory court authorities and departments (unpublished),no.,Tas,93
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Australian state and territory court authorities and departments (unpublished),no.,ACT,34
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Australian state and territory court authorities and departments (unpublished),no.,NT,64
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,NSW,23.5
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Vic,28.2
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Qld,36.9
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,WA,16.6
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,SA,37.0
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Tas,39.5
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,ACT,42.1
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,NT,31.6
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,NSW,9.9
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Vic,10.5
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Qld,16.6
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,WA,6.4
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,SA,13.1
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Tas,16.5
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,ACT,20.7
7A.21,"Backlog indicator, civil",2016-17,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,NT,23.3
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Pending case load,Derived from Australian state and territory court authorities and departments (unpublished),no.,NSW,2487
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Pending case load,Derived from Australian state and territory court authorities and departments (unpublished),no.,Vic,3526
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Pending case load,Derived from Australian state and territory court authorities and departments (unpublished),no.,Qld,2127
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Pending case load,Derived from Australian state and territory court authorities and departments (unpublished),no.,WA,2178
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Pending case load,Derived from Australian state and territory court authorities and departments (unpublished),no.,SA,2050
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Pending case load,Derived from Australian state and territory court authorities and departments (unpublished),no.,Tas,555
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Pending case load,Derived from Australian state and territory court authorities and departments (unpublished),no.,ACT,169
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Pending case load,Derived from Australian state and territory court authorities and departments (unpublished),no.,NT,304
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,NSW,540
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,Vic,936
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,Qld,706
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,WA,465
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,SA,720
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,Tas,177
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,ACT,53
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,NT,132
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Australian state and territory court authorities and departments (unpublished),no.,NSW,214
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Australian state and territory court authorities and departments (unpublished),no.,Vic,355
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Australian state and territory court authorities and departments (unpublished),no.,Qld,290
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Australian state and territory court authorities and departments (unpublished),no.,WA,147
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Australian state and territory court authorities and departments (unpublished),no.,SA,230
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Australian state and territory court authorities and departments (unpublished),no.,Tas,45
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Australian state and territory court authorities and departments (unpublished),no.,ACT,30
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Australian state and territory court authorities and departments (unpublished),no.,NT,95
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,NSW,21.7
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Vic,26.5
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Qld,33.2
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,WA,21.3
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,SA,35.1
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Tas,31.9
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,ACT,31.4
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,NT,43.4
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,NSW,8.6
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Vic,10.1
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Qld,13.6
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,WA,6.7
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,SA,11.2
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Tas,8.1
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,ACT,17.8
7A.21,"Backlog indicator, civil",2015-16,Backlog,Backlog; civil; at 30 June,,,,Cases >24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,NT,31.3
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,NSW,6049
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,Vic,5770
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,Qld,5495
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,WA,1932
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,SA,2775
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,Tas,474
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,ACT,195
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,NT,242
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,NSW,7329
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,Vic,6709
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,Qld,6241
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,WA,3196
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,SA,4000
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,Tas,678
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,ACT,228
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,NT,319
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,NSW,78.0
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Vic,79.1
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Qld,83.0
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,WA,57.4
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,SA,66.5
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Tas,56.9
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,ACT,72.2
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,NT,68.8
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,NSW,94.6
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Vic,92.0
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Qld,94.2
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,WA,94.9
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,SA,95.8
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Tas,81.4
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,ACT,84.4
7A.23,"On-time case processing indicator, civil",2024-25,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,NT,90.6
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,NSW,5598
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,Vic,5845
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,Qld,4987
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,WA,1583
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,SA,2180
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,Tas,530
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,ACT,151
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,NT,247
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,NSW,6710
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,Vic,6570
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,Qld,5648
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,WA,3006
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,SA,3068
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,Tas,719
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,ACT,200
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),no.,NT,314
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,NSW,78.7
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Vic,81.8
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Qld,82.4
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,WA,47.4
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,SA,66.9
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Tas,61.9
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,ACT,59.2
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Derived from Australian state and territory court authorities and departments (unpublished),%,NT,73.1
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,NSW,94.3
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Vic,91.9
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Qld,93.3
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,WA,90.1
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,SA,94.1
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,Tas,84.0
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,ACT,78.4
7A.23,"On-time case processing indicator, civil",2023-24,On-time case processing,On-time case processing; civil,,,,Cases finalised <=24 months,Derived from Australian state and territory court authorities and departments (unpublished),%,NT,92.9
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,NSW,6384
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,Vic,5920
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,Qld,5339
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,WA,1935
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,SA,1798
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,Tas,554
7A.23,"On-time case processing indicator, civil",2022-23,On-time case processing,On-time case processing; civil,,,,Cases finalised <=12 months,Australian state and territory court authorities and departments (unpublished),no.,ACT,199
