table,table_title,sub_sector,category,item,parent_item,year,number,proportion_pct
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),3,,2023-24,928,7
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),3,,2024-25,981,7.2
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),4,,2022-23,287,2.3
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),4,,2023-24,430,3.2
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),4,,2024-25,453,3.3
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),5 or more,,2022-23,319,2.5
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),5 or more,,2023-24,445,3.4
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),5 or more,,2024-25,512,3.8
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),Total clients,,2022-23,12545,100
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),Total clients,,2023-24,13252,100
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),Total clients,,2024-25,13551,100
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Parenting arrangements,,2022-23,9950,52.3
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Parenting arrangements,,2023-24,11600,54.1
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Parenting arrangements,,2024-25,12785,56.9
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Family law property,,2022-23,1905,10
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Family law property,,2023-24,2135,10
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Family law property,,2024-25,2287,10.2
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Other family law problem,,2022-23,1084,5.7
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Other family law problem,,2023-24,1008,4.7
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Other family law problem,,2024-25,1189,5.3
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Family and domestic violence,,2022-23,619,3.3
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Family and domestic violence,,2023-24,1093,5.1
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Family and domestic violence,,2024-25,1043,4.6
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Abduction and harassment,,2022-23,692,3.6
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Abduction and harassment,,2023-24,1117,5.2
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Abduction and harassment,,2024-25,937,4.2
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),"Divorce, de-facto separations and/or annulment",,2022-23,872,4.6
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),"Divorce, de-facto separations and/or annulment",,2023-24,874,4.1
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),"Divorce, de-facto separations and/or annulment",,2024-25,806,3.6
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Miscellaneous offences,,2022-23,785,4.1
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Miscellaneous offences,,2023-24,793,3.7
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Miscellaneous offences,,2024-25,800,3.6
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Acts intended to cause injury,,2022-23,247,1.3
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Acts intended to cause injury,,2023-24,352,1.6
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Acts intended to cause injury,,2024-25,438,1.9
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),"Fraud, deception, and related offences",,2022-23,204,1.1
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),"Fraud, deception, and related offences",,2023-24,275,1.3
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),"Fraud, deception, and related offences",,2024-25,260,1.2
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Environmental pollution,,2022-23,37,0.2
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Environmental pollution,,2023-24,85,0.4
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Environmental pollution,,2024-25,242,1.1
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Total services,,2022-23,19041,100
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Total services,,2023-24,21432,100
12,"Clients who received duty lawyer services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Total services,,2024-25,22466,100
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Aboriginal and Torres Strait Islander status,Aboriginal and/or Torres Strait Islander,,2022-23,2914,9.7
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Aboriginal and Torres Strait Islander status,Aboriginal and/or Torres Strait Islander,,2023-24,3407,11.1
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Aboriginal and Torres Strait Islander status,Aboriginal and/or Torres Strait Islander,,2024-25,3782,11.5
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Aboriginal and Torres Strait Islander status,Non-Indigenous,,2022-23,24970,83.3
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Aboriginal and Torres Strait Islander status,Non-Indigenous,,2023-24,25275,82.6
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Aboriginal and Torres Strait Islander status,Non-Indigenous,,2024-25,26693,81
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Aboriginal and Torres Strait Islander status,Unknown,,2022-23,2102,7
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Aboriginal and Torres Strait Islander status,Unknown,,2023-24,1898,6.2
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Aboriginal and Torres Strait Islander status,Unknown,,2024-25,2495,7.6
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Gender,Male,,2022-23,11297,37.7
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Gender,Male,,2023-24,11065,36.2
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Gender,Male,,2024-25,12224,37.1
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Gender,Female,,2022-23,16313,54.4
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Gender,Female,,2023-24,16641,54.4
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Gender,Female,,2024-25,18019,54.6
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),0 to 9 years,,2022-23,4722,15.7
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),0 to 9 years,,2023-24,4863,15.9
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),0 to 9 years,,2024-25,5028,15.2
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),10 to 19 years,,2022-23,2484,8.3
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),10 to 19 years,,2023-24,2051,6.7
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),10 to 19 years,,2024-25,2178,6.6
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),20 to 24 years,,2022-23,1801,6
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),20 to 24 years,,2023-24,1787,5.8
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),20 to 24 years,,2024-25,1795,5.4
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),25 to 34 years,,2022-23,8351,27.9
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),25 to 34 years,,2023-24,8668,28.3
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),25 to 34 years,,2024-25,8975,27.2
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),35 to 44 years,,2022-23,7687,25.6
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),35 to 44 years,,2023-24,8030,26.3
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),35 to 44 years,,2024-25,8795,26.7
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),45 to 54 years,,2022-23,3414,11.4
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),45 to 54 years,,2023-24,3467,11.3
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),45 to 54 years,,2024-25,3974,12.1
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),55 to 64 years,,2022-23,1044,3.5
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),55 to 64 years,,2023-24,1119,3.7
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),55 to 64 years,,2024-25,1422,4.3
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),65 years and over,,2022-23,471,1.6
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),65 years and over,,2023-24,583,1.9
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),65 years and over,,2024-25,677,2.1
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),Unknown,,2022-23,14,0
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),Unknown,,2023-24,19,0.1
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Age (group),Unknown,,2024-25,126,0.4
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),1,,2022-23,25082,83.6
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),1,,2023-24,26566,86.8
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),1,,2024-25,28183,85.5
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),2,,2022-23,3846,12.8
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),2,,2023-24,3328,10.9
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),2,,2024-25,3883,11.8
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),3,,2022-23,808,2.7
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),3,,2023-24,550,1.8
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),3,,2024-25,710,2.2
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),4,,2022-23,171,0.6
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),4,,2023-24,113,0.4
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),4,,2024-25,138,0.4
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),5 or more,,2022-23,75,0.3
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),5 or more,,2023-24,33,0.1
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),5 or more,,2024-25,65,0.2
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),Total clients,,2022-23,29985,100
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),Total clients,,2023-24,30589,100
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Number of services completed (per client),Total clients,,2024-25,32972,100
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Parenting arrangements,,2022-23,21557,59.4
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Parenting arrangements,,2023-24,19999,56.1
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Parenting arrangements,,2024-25,21517,55.2
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Child representation/Independent Children's Lawyer,,2022-23,6282,17.3
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Child representation/Independent Children's Lawyer,,2023-24,7142,20
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Child representation/Independent Children's Lawyer,,2024-25,7460,19.1
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Family law property,,2022-23,1431,3.9
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Family law property,,2023-24,2418,6.8
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Family law property,,2024-25,3128,8
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Family and domestic violence,,2022-23,425,1.2
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Family and domestic violence,,2023-24,588,1.7
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Family and domestic violence,,2024-25,927,2.4
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Other family law problem,,2022-23,1503,4.1
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Other family law problem,,2023-24,972,2.7
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Other family law problem,,2024-25,853,2.2
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Abduction and harassment,,2022-23,459,1.3
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Abduction and harassment,,2023-24,646,1.8
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Abduction and harassment,,2024-25,542,1.4
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Immigration law,,2022-23,415,1.1
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Immigration law,,2023-24,382,1.1
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Immigration law,,2024-25,469,1.2
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Child support,,2022-23,609,1.7
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Child support,,2023-24,502,1.4
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Child support,,2024-25,450,1.2
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Child protection,,2022-23,360,1
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Child protection,,2023-24,278,0.8
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Child protection,,2024-25,383,1
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Other civil law problem,,2022-23,358,1
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Other civil law problem,,2023-24,181,0.5
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Other civil law problem,,2024-25,361,0.9
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Total services,,2022-23,36319,100
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Total services,,2023-24,35630,100
13,"Clients who received representation services, Selected characteristics, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Selected problem type (Top 10),Total services,,2024-25,38995,100
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Legal advice,,2022-23,60721,46.2
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Legal advice,,2023-24,62566,45.5
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Legal advice,,2024-25,68924,46.3
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Non-legal support,,2022-23,n.a.,n.a.
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Non-legal support,,2023-24,n.a.,n.a.
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Non-legal support,,2024-25,n.a.,n.a.
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Legal task,,2022-23,10453,7.9
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Legal task,,2023-24,11843,8.6
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Legal task,,2024-25,13412,9
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Ongoing legal support,,2022-23,0,0
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Ongoing legal support,,2023-24,10,0
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Ongoing legal support,,2024-25,0,0
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Facilitated resolution process,,2022-23,12423,9.4
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Facilitated resolution process,,2023-24,14401,10.5
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Facilitated resolution process,,2024-25,14370,9.7
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Duty lawyer,,2022-23,15629,11.9
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Duty lawyer,,2023-24,16838,12.3
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Duty lawyer,,2024-25,18091,12.2
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Representations,,2022-23,32295,24.6
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Representations,,2023-24,31728,23.1
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Representations,,2024-25,33962,22.8
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Dispute resolution,Representations,2022-23,11511,8.8
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Dispute resolution,Representations,2023-24,13598,9.9
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Dispute resolution,Representations,2024-25,14598,9.8
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Court/tribunal,Representations,2022-23,18531,14.1
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Court/tribunal,Representations,2023-24,15717,11.4
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Court/tribunal,Representations,2024-25,16440,11.1
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Other representation,Representations,2022-23,78,0.1
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Other representation,Representations,2023-24,80,0.1
14,"Services, Law type by service type, Legal Aid Commissions, 2022-23 to 2024-25",Legal Aid Commissions,Family law,Other representation,Representations,2024-25,101,0.1
