table,table_title,financial_year,row_group,row_label,column,value
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fines,10 Weapons and explosives offences,192
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fines,11 Property damage,70
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fines,"12 Public order, health, and safety offences",197
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fines,13 Traffic and vehicle offences,5826
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fines,14 Offences against justice procedures and orders,400
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fines,15 Offences against government,45
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fines,16 Environmental offences,23
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fines,17 Miscellaneous offences,9
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fines,Total,7323
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Good behaviour (incl. bonds),01 Homicide,0
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Good behaviour (incl. bonds),02 Assault,474
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Good behaviour (incl. bonds),03 Sexual offences,19
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Good behaviour (incl. bonds),04 Harm or endanger persons,34
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Good behaviour (incl. bonds),"05 Robbery, blackmail, and extortion",0
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Good behaviour (incl. bonds),06 Burglary,107
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Good behaviour (incl. bonds),07 Theft,236
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Good behaviour (incl. bonds),08 Fraud and related offences,43
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Good behaviour (incl. bonds),09 Drug offences,150
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Good behaviour (incl. bonds),10 Weapons and explosives offences,255
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Good behaviour (incl. bonds),11 Property damage,106
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Good behaviour (incl. bonds),"12 Public order, health, and safety offences",164
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Good behaviour (incl. bonds),13 Traffic and vehicle offences,778
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Good behaviour (incl. bonds),14 Offences against justice procedures and orders,263
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Good behaviour (incl. bonds),15 Offences against government,8
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Good behaviour (incl. bonds),16 Environmental offences,24
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Good behaviour (incl. bonds),17 Miscellaneous offences,7
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Good behaviour (incl. bonds),Total,2664
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Nominal and other penalties,01 Homicide,0
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Nominal and other penalties,02 Assault,39
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Nominal and other penalties,03 Sexual offences,0
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Nominal and other penalties,04 Harm or endanger persons,0
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Nominal and other penalties,"05 Robbery, blackmail, and extortion",0
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Nominal and other penalties,06 Burglary,37
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Nominal and other penalties,07 Theft,112
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Nominal and other penalties,08 Fraud and related offences,14
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Nominal and other penalties,09 Drug offences,239
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Nominal and other penalties,10 Weapons and explosives offences,126
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Nominal and other penalties,11 Property damage,35
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Nominal and other penalties,"12 Public order, health, and safety offences",126
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Nominal and other penalties,13 Traffic and vehicle offences,416
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Nominal and other penalties,14 Offences against justice procedures and orders,165
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Nominal and other penalties,15 Offences against government,0
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Nominal and other penalties,16 Environmental offences,4
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Nominal and other penalties,17 Miscellaneous offences,3
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Nominal and other penalties,Total,1316
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Total guilty outcome,01 Homicide,0
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Total guilty outcome,02 Assault,1872
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Total guilty outcome,03 Sexual offences,106
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Total guilty outcome,04 Harm or endanger persons,114
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Total guilty outcome,"05 Robbery, blackmail, and extortion",5
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Total guilty outcome,06 Burglary,581
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Total guilty outcome,07 Theft,1615
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Total guilty outcome,08 Fraud and related offences,232
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Total guilty outcome,09 Drug offences,880
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Total guilty outcome,10 Weapons and explosives offences,1013
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Total guilty outcome,11 Property damage,630
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Total guilty outcome,"12 Public order, health, and safety offences",925
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Total guilty outcome,13 Traffic and vehicle offences,8306
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Total guilty outcome,14 Offences against justice procedures and orders,1583
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Total guilty outcome,15 Offences against government,76
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Total guilty outcome,16 Environmental offences,70
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Total guilty outcome,17 Miscellaneous offences,18
Table 43,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, Magistrates' Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Total guilty outcome,Total,18035
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Adjudicated outcomes,02 Assault,381
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Adjudicated outcomes,04 Harm or endanger persons,13
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Adjudicated outcomes,"05 Robbery, blackmail, and extortion",54
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Adjudicated outcomes,06 Burglary,125
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Adjudicated outcomes,07 Theft,309
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Adjudicated outcomes,11 Property damage,70
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Adjudicated outcomes,"12 Public order, health, and safety offences",96
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Adjudicated outcomes,13 Traffic and vehicle offences,107
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Adjudicated outcomes,Total,1403
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Acquitted,02 Assault,10
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Acquitted,04 Harm or endanger persons,0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Acquitted,"05 Robbery, blackmail, and extortion",0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Acquitted,06 Burglary,3
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Acquitted,07 Theft,4
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Acquitted,11 Property damage,4
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Acquitted,"12 Public order, health, and safety offences",0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Acquitted,13 Traffic and vehicle offences,0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Acquitted,Total,28
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,02 Assault,367
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,04 Harm or endanger persons,13
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,"05 Robbery, blackmail, and extortion",51
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,06 Burglary,122
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,07 Theft,307
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,11 Property damage,69
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,"12 Public order, health, and safety offences",96
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,13 Traffic and vehicle offences,107
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty outcome,Total,1370
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,02 Assault,187
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,04 Harm or endanger persons,8
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,"05 Robbery, blackmail, and extortion",30
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,06 Burglary,70
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,07 Theft,188
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,11 Property damage,34
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,"12 Public order, health, and safety offences",61
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,13 Traffic and vehicle offences,62
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty plea by defendant,Total,821
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,02 Assault,4
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,04 Harm or endanger persons,0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,"05 Robbery, blackmail, and extortion",0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,06 Burglary,0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,07 Theft,3
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,11 Property damage,0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,"12 Public order, health, and safety offences",0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,13 Traffic and vehicle offences,0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty finding by court,Total,4
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,02 Assault,0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,04 Harm or endanger persons,0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,"05 Robbery, blackmail, and extortion",0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,06 Burglary,0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,07 Theft,0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,11 Property damage,0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,"12 Public order, health, and safety offences",0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,13 Traffic and vehicle offences,3
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Guilty ex-parte,Total,8
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Agreement of wrongdoing,02 Assault,178
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Agreement of wrongdoing,04 Harm or endanger persons,3
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Agreement of wrongdoing,"05 Robbery, blackmail, and extortion",24
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Agreement of wrongdoing,06 Burglary,49
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Agreement of wrongdoing,07 Theft,118
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Agreement of wrongdoing,11 Property damage,28
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Agreement of wrongdoing,"12 Public order, health, and safety offences",37
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Agreement of wrongdoing,13 Traffic and vehicle offences,45
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Agreement of wrongdoing,Total,534
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,02 Assault,0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,04 Harm or endanger persons,0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,"05 Robbery, blackmail, and extortion",0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,06 Burglary,0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,07 Theft,0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,11 Property damage,0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,"12 Public order, health, and safety offences",0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,13 Traffic and vehicle offences,0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Transfer to other court levels,Total,3
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,02 Assault,164
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,04 Harm or endanger persons,8
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,"05 Robbery, blackmail, and extortion",36
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,06 Burglary,66
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,07 Theft,80
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,11 Property damage,20
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,"12 Public order, health, and safety offences",22
