table,table_title,financial_year,row_group,row_label,column,value
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Guilty ex-parte,11 Property damage,31
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Guilty ex-parte,"12 Public order, health, and safety offences",120
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Guilty ex-parte,13 Traffic and vehicle offences,495
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Guilty ex-parte,14 Offences against justice procedures and orders,64
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Guilty ex-parte,15 Offences against government,10
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Guilty ex-parte,16 Environmental offences,3
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Guilty ex-parte,17 Miscellaneous offences,4
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Guilty ex-parte,Total,1025
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Transfer to other court levels,01 Homicide,32
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Transfer to other court levels,02 Assault,217
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Transfer to other court levels,03 Sexual offences,349
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Transfer to other court levels,04 Harm or endanger persons,27
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Transfer to other court levels,"05 Robbery, blackmail, and extortion",90
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Transfer to other court levels,06 Burglary,48
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Transfer to other court levels,07 Theft,38
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Transfer to other court levels,08 Fraud and related offences,25
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Transfer to other court levels,09 Drug offences,281
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Transfer to other court levels,10 Weapons and explosives offences,71
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Transfer to other court levels,11 Property damage,16
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Transfer to other court levels,"12 Public order, health, and safety offences",5
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Transfer to other court levels,13 Traffic and vehicle offences,26
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Transfer to other court levels,14 Offences against justice procedures and orders,38
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Transfer to other court levels,15 Offences against government,6
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Transfer to other court levels,16 Environmental offences,0
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Transfer to other court levels,17 Miscellaneous offences,0
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Transfer to other court levels,Total,1283
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Withdrawn by prosecution,01 Homicide,16
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Withdrawn by prosecution,02 Assault,2603
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Withdrawn by prosecution,03 Sexual offences,362
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Withdrawn by prosecution,04 Harm or endanger persons,92
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Withdrawn by prosecution,"05 Robbery, blackmail, and extortion",93
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Withdrawn by prosecution,06 Burglary,259
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Withdrawn by prosecution,07 Theft,576
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Withdrawn by prosecution,08 Fraud and related offences,124
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Withdrawn by prosecution,09 Drug offences,470
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Withdrawn by prosecution,10 Weapons and explosives offences,193
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Withdrawn by prosecution,11 Property damage,239
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Withdrawn by prosecution,"12 Public order, health, and safety offences",130
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Withdrawn by prosecution,13 Traffic and vehicle offences,681
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Withdrawn by prosecution,14 Offences against justice procedures and orders,385
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Withdrawn by prosecution,15 Offences against government,58
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Withdrawn by prosecution,16 Environmental offences,11
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Withdrawn by prosecution,17 Miscellaneous offences,9
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Withdrawn by prosecution,Total,6298
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Total finalised,01 Homicide,72
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Total finalised,02 Assault,5368
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Total finalised,03 Sexual offences,1183
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Total finalised,04 Harm or endanger persons,281
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Total finalised,"05 Robbery, blackmail, and extortion",310
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Total finalised,06 Burglary,1048
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Total finalised,07 Theft,2503
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Total finalised,08 Fraud and related offences,415
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Total finalised,09 Drug offences,1983
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Total finalised,10 Weapons and explosives offences,1453
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Total finalised,11 Property damage,984
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Total finalised,"12 Public order, health, and safety offences",1138
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Total finalised,13 Traffic and vehicle offences,9169
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Total finalised,14 Offences against justice procedures and orders,2091
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Total finalised,15 Offences against government,145
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Total finalised,16 Environmental offences,81
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Total finalised,17 Miscellaneous offences,32
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Method of finalisation,Total finalised,Total,28250
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Custody in a correctional institution,01 Homicide,24
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Custody in a correctional institution,02 Assault,807
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Custody in a correctional institution,03 Sexual offences,218
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Custody in a correctional institution,04 Harm or endanger persons,40
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Custody in a correctional institution,"05 Robbery, blackmail, and extortion",58
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Custody in a correctional institution,06 Burglary,292
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Custody in a correctional institution,07 Theft,568
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Custody in a correctional institution,08 Fraud and related offences,75
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Custody in a correctional institution,09 Drug offences,179
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Custody in a correctional institution,10 Weapons and explosives offences,337
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Custody in a correctional institution,11 Property damage,181
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Custody in a correctional institution,"12 Public order, health, and safety offences",364
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Custody in a correctional institution,13 Traffic and vehicle offences,269
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Custody in a correctional institution,14 Offences against justice procedures and orders,590
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Custody in a correctional institution,15 Offences against government,9
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Custody in a correctional institution,16 Environmental offences,9
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Custody in a correctional institution,17 Miscellaneous offences,3
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Custody in a correctional institution,Total,4024
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Intensive penalty in the community,01 Homicide,0
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Intensive penalty in the community,02 Assault,251
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Intensive penalty in the community,03 Sexual offences,37
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Intensive penalty in the community,04 Harm or endanger persons,15
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Intensive penalty in the community,"05 Robbery, blackmail, and extortion",19
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Intensive penalty in the community,06 Burglary,79
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Intensive penalty in the community,07 Theft,90
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Intensive penalty in the community,08 Fraud and related offences,26
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Intensive penalty in the community,09 Drug offences,120
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Intensive penalty in the community,10 Weapons and explosives offences,50
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Intensive penalty in the community,11 Property damage,11
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Intensive penalty in the community,"12 Public order, health, and safety offences",14
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Intensive penalty in the community,13 Traffic and vehicle offences,188
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Intensive penalty in the community,14 Offences against justice procedures and orders,30
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Intensive penalty in the community,15 Offences against government,3
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Intensive penalty in the community,16 Environmental offences,3
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Intensive penalty in the community,17 Miscellaneous offences,0
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Intensive penalty in the community,Total,945
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fully suspended sentence of imprisonment,01 Homicide,0
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fully suspended sentence of imprisonment,02 Assault,265
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fully suspended sentence of imprisonment,03 Sexual offences,22
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fully suspended sentence of imprisonment,04 Harm or endanger persons,27
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fully suspended sentence of imprisonment,"05 Robbery, blackmail, and extortion",6
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fully suspended sentence of imprisonment,06 Burglary,52
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fully suspended sentence of imprisonment,07 Theft,150
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fully suspended sentence of imprisonment,08 Fraud and related offences,29
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fully suspended sentence of imprisonment,09 Drug offences,70
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fully suspended sentence of imprisonment,10 Weapons and explosives offences,50
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fully suspended sentence of imprisonment,11 Property damage,25
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fully suspended sentence of imprisonment,"12 Public order, health, and safety offences",13
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fully suspended sentence of imprisonment,13 Traffic and vehicle offences,708
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fully suspended sentence of imprisonment,14 Offences against justice procedures and orders,79
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fully suspended sentence of imprisonment,15 Offences against government,3
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fully suspended sentence of imprisonment,16 Environmental offences,15
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fully suspended sentence of imprisonment,17 Miscellaneous offences,0
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Fully suspended sentence of imprisonment,Total,1503
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Community service / work,01 Homicide,0
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Community service / work,02 Assault,62
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Community service / work,03 Sexual offences,9
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Community service / work,04 Harm or endanger persons,4
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Community service / work,"05 Robbery, blackmail, and extortion",0
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Community service / work,06 Burglary,25
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Community service / work,07 Theft,81
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Community service / work,08 Fraud and related offences,6
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Community service / work,09 Drug offences,19
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Community service / work,10 Weapons and explosives offences,31
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Community service / work,11 Property damage,34
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Community service / work,"12 Public order, health, and safety offences",39
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Community service / work,13 Traffic and vehicle offences,79
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Community service / work,14 Offences against justice procedures and orders,46
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Community service / work,15 Offences against government,0
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Community service / work,16 Environmental offences,0
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Community service / work,17 Miscellaneous offences,0
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Community service / work,Total,449
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Moderate penalty in the community,01 Homicide,0
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Moderate penalty in the community,02 Assault,174
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Moderate penalty in the community,03 Sexual offences,22
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Moderate penalty in the community,04 Harm or endanger persons,16
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Moderate penalty in the community,"05 Robbery, blackmail, and extortion",10
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Moderate penalty in the community,06 Burglary,26
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Moderate penalty in the community,07 Theft,45
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Moderate penalty in the community,08 Fraud and related offences,8
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Moderate penalty in the community,09 Drug offences,19
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Moderate penalty in the community,10 Weapons and explosives offences,49
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Moderate penalty in the community,11 Property damage,43
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Moderate penalty in the community,"12 Public order, health, and safety offences",24
Table 41,"Defendants finalised and with a guilty outcome, Summary outcomes by all principal offence, All Courts – South Australia, 2023–24 to 2024–25",2023–24,Principal sentence,Moderate penalty in the community,13 Traffic and vehicle offences,52
