table,table_title,section,row_group,row_label,column,value
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,10 Weapons and explosives offences,10 years & over - (no.),0
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,10 Weapons and explosives offences,Total - (no.),0
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,10 Weapons and explosives offences,Mean - (months),np
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,10 Weapons and explosives offences,Median - (months),np
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,11 Property damage,Under 1 year - (no.),3
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,11 Property damage,1 to under 2 years - (no.),0
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,11 Property damage,2 to under 3 years - (no.),3
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,11 Property damage,3 to under 4 years - (no.),0
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,11 Property damage,4 to under 5 years - (no.),0
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,11 Property damage,5 to under 10 years - (no.),0
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,11 Property damage,10 years & over - (no.),0
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,11 Property damage,Total - (no.),3
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,11 Property damage,Mean - (months),20.1
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,11 Property damage,Median - (months),20.6
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,14 Offences against justice procedures and orders,Under 1 year - (no.),0
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,14 Offences against justice procedures and orders,1 to under 2 years - (no.),0
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,14 Offences against justice procedures and orders,2 to under 3 years - (no.),0
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,14 Offences against justice procedures and orders,3 to under 4 years - (no.),0
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,14 Offences against justice procedures and orders,4 to under 5 years - (no.),0
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,14 Offences against justice procedures and orders,5 to under 10 years - (no.),0
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,14 Offences against justice procedures and orders,10 years & over - (no.),0
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,14 Offences against justice procedures and orders,Total - (no.),0
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,14 Offences against justice procedures and orders,Mean - (months),np
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,14 Offences against justice procedures and orders,Median - (months),np
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,All principal offences,Under 1 year - (no.),23
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,All principal offences,1 to under 2 years - (no.),31
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,All principal offences,2 to under 3 years - (no.),19
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,All principal offences,3 to under 4 years - (no.),11
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,All principal offences,4 to under 5 years - (no.),8
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,All principal offences,5 to under 10 years - (no.),3
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,All principal offences,10 years & over - (no.),0
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,All principal offences,Total - (no.),100
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,All principal offences,Mean - (months),27.1
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,All principal offences,Median - (months),22
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,All principal offences (%),Under 1 year - (no.),23
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,All principal offences (%),1 to under 2 years - (no.),31
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,All principal offences (%),2 to under 3 years - (no.),19
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,All principal offences (%),3 to under 4 years - (no.),11
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,All principal offences (%),4 to under 5 years - (no.),8
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,All principal offences (%),5 to under 10 years - (no.),3
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,All principal offences (%),10 years & over - (no.),0
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,All principal offences (%),Total - (no.),100
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,All principal offences (%),Mean - (months),..
Table 80,"Defendants sentenced to custody in a correctional institution – Higher Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australian Capital Territory,,All principal offences (%),Median - (months),..
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,02 Assault,Under 3 months - (no.),1267
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,02 Assault,3 to under 6 months - (no.),2341
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,02 Assault,6 to under 12 months - (no.),3719
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,02 Assault,1 to under 2 years - (no.),2616
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,02 Assault,2 years & over - (no.),330
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,02 Assault,No further penalty due to time spent in custody - (no.),187
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,02 Assault,Total - (no.),10475
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,02 Assault,Mean - (months),8.4
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,02 Assault,Median - (months),7
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,021 Serious assault,Under 3 months - (no.),591
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,021 Serious assault,3 to under 6 months - (no.),1408
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,021 Serious assault,6 to under 12 months - (no.),2265
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,021 Serious assault,1 to under 2 years - (no.),2070
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,021 Serious assault,2 years & over - (no.),308
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,021 Serious assault,No further penalty due to time spent in custody - (no.),119
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,021 Serious assault,Total - (no.),6770
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,021 Serious assault,Mean - (months),9.5
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,021 Serious assault,Median - (months),9
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,03 Sexual offences,Under 3 months - (no.),86
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,03 Sexual offences,3 to under 6 months - (no.),86
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,03 Sexual offences,6 to under 12 months - (no.),185
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,03 Sexual offences,1 to under 2 years - (no.),205
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,03 Sexual offences,2 years & over - (no.),42
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,03 Sexual offences,No further penalty due to time spent in custody - (no.),17
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,03 Sexual offences,Total - (no.),621
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,03 Sexual offences,Mean - (months),10
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,03 Sexual offences,Median - (months),9
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,031 Sexual assault of an adult,Under 3 months - (no.),19
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,031 Sexual assault of an adult,3 to under 6 months - (no.),22
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,031 Sexual assault of an adult,6 to under 12 months - (no.),75
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,031 Sexual assault of an adult,1 to under 2 years - (no.),58
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,031 Sexual assault of an adult,2 years & over - (no.),10
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,031 Sexual assault of an adult,No further penalty due to time spent in custody - (no.),0
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,031 Sexual assault of an adult,Total - (no.),191
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,031 Sexual assault of an adult,Mean - (months),10.1
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,031 Sexual assault of an adult,Median - (months),9
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,032 Sexual assault of a child,Under 3 months - (no.),0
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,032 Sexual assault of a child,3 to under 6 months - (no.),5
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,032 Sexual assault of a child,6 to under 12 months - (no.),24
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,032 Sexual assault of a child,1 to under 2 years - (no.),50
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,032 Sexual assault of a child,2 years & over - (no.),21
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,032 Sexual assault of a child,No further penalty due to time spent in custody - (no.),0
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,032 Sexual assault of a child,Total - (no.),96
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,032 Sexual assault of a child,Mean - (months),14.6
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,032 Sexual assault of a child,Median - (months),14
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,04 Harm or endanger persons,Under 3 months - (no.),285
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,04 Harm or endanger persons,3 to under 6 months - (no.),544
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,04 Harm or endanger persons,6 to under 12 months - (no.),960
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,04 Harm or endanger persons,1 to under 2 years - (no.),499
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,04 Harm or endanger persons,2 years & over - (no.),72
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,04 Harm or endanger persons,No further penalty due to time spent in custody - (no.),10
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,04 Harm or endanger persons,Total - (no.),2372
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,04 Harm or endanger persons,Mean - (months),8
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,04 Harm or endanger persons,Median - (months),7
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,"044 Acts that threaten, harass or control",Under 3 months - (no.),250
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,"044 Acts that threaten, harass or control",3 to under 6 months - (no.),491
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,"044 Acts that threaten, harass or control",6 to under 12 months - (no.),858
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,"044 Acts that threaten, harass or control",1 to under 2 years - (no.),408
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,"044 Acts that threaten, harass or control",2 years & over - (no.),24
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,"044 Acts that threaten, harass or control",No further penalty due to time spent in custody - (no.),4
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,"044 Acts that threaten, harass or control",Total - (no.),2030
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,"044 Acts that threaten, harass or control",Mean - (months),7.4
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,"044 Acts that threaten, harass or control",Median - (months),6.7
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,06 Burglary,Under 3 months - (no.),216
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,06 Burglary,3 to under 6 months - (no.),347
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,06 Burglary,6 to under 12 months - (no.),1013
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,06 Burglary,1 to under 2 years - (no.),1293
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,06 Burglary,2 years & over - (no.),438
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,06 Burglary,No further penalty due to time spent in custody - (no.),119
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,06 Burglary,Total - (no.),3427
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,06 Burglary,Mean - (months),12.2
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,06 Burglary,Median - (months),12
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,07 Theft,Under 3 months - (no.),1091
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,07 Theft,3 to under 6 months - (no.),966
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,07 Theft,6 to under 12 months - (no.),1204
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,07 Theft,1 to under 2 years - (no.),721
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,07 Theft,2 years & over - (no.),65
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,07 Theft,No further penalty due to time spent in custody - (no.),277
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,07 Theft,Total - (no.),4319
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,07 Theft,Mean - (months),6.3
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,07 Theft,Median - (months),5
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,08 Fraud and related offences,Under 3 months - (no.),164
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,08 Fraud and related offences,3 to under 6 months - (no.),169
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,08 Fraud and related offences,6 to under 12 months - (no.),188
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,08 Fraud and related offences,1 to under 2 years - (no.),120
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,08 Fraud and related offences,2 years & over - (no.),33
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,08 Fraud and related offences,No further penalty due to time spent in custody - (no.),15
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,08 Fraud and related offences,Total - (no.),704
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,08 Fraud and related offences,Mean - (months),7.3
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,08 Fraud and related offences,Median - (months),6
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,09 Drug offences,Under 3 months - (no.),201
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,09 Drug offences,3 to under 6 months - (no.),207
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,09 Drug offences,6 to under 12 months - (no.),335
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,09 Drug offences,1 to under 2 years - (no.),356
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,09 Drug offences,2 years & over - (no.),62
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,09 Drug offences,No further penalty due to time spent in custody - (no.),97
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,09 Drug offences,Total - (no.),1262
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,09 Drug offences,Mean - (months),8.9
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,09 Drug offences,Median - (months),7.7
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,092 Distribute or deal drugs,Under 3 months - (no.),72
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,092 Distribute or deal drugs,3 to under 6 months - (no.),91
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,092 Distribute or deal drugs,6 to under 12 months - (no.),228
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,092 Distribute or deal drugs,1 to under 2 years - (no.),318
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,092 Distribute or deal drugs,2 years & over - (no.),56
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,092 Distribute or deal drugs,No further penalty due to time spent in custody - (no.),4
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,092 Distribute or deal drugs,Total - (no.),773
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,092 Distribute or deal drugs,Mean - (months),10.9
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,092 Distribute or deal drugs,Median - (months),10
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,094 Unlawful possession or use of drugs,Under 3 months - (no.),111
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,094 Unlawful possession or use of drugs,3 to under 6 months - (no.),102
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,094 Unlawful possession or use of drugs,6 to under 12 months - (no.),92
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,094 Unlawful possession or use of drugs,1 to under 2 years - (no.),30
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,094 Unlawful possession or use of drugs,2 years & over - (no.),0
Table 81,"Defendants sentenced to custody in a correctional institution – Magistrates' Courts, Selected principal offence by sentence length, States and territories, 2024–25",Australia,,094 Unlawful possession or use of drugs,No further penalty due to time spent in custody - (no.),91
