Declined s12H \ Other Good Reason (s12H (1)(c) \ Referred Back to Agency,422,36.01%,,,,,,,,,,,,,,,,,,
Declined s12H \ Other Good Reason (s12H (1)(c) \ Suggested administrative improvement,6,0.51%,,,,,,,,,,,,,,,,,,
Declined s12H \ Previously Dealt With (s12H (1)(c),5,0.43%,,,,,,,,,,,,,,,,,,
Declined s12H \ Referred to Other Authority (s12H(1)(b),15,1.28%,,,,,,,,,,,,,,,,,,
Declined s12H \ Resolved with Agency Co-operation (s12H),51,4.35%,,,,,,,,,,,,,,,,,,
Investigation Outcome \ Partly substantiated,1,0.09%,,,,,,,,,,,,,,,,,,
Investigation Outcome \ Substantiated,4,0.34%,,,,,,,,,,,,,,,,,,
Out of Jurisdiction \ 12B \ Complainant not directly affected,3,0.26%,,,,,,,,,,,,,,,,,,
Out of Jurisdiction \ 13(3) \ Statutory or legal remedy,122,10.41%,,,,,,,,,,,,,,,,,,
Out of Jurisdiction \ Agency Not Within Jurisdiction,1,0.09%,,,,,,,,,,,,,,,,,,
Out of Jurisdiction\No administrative act,10,0.85%,,,,,,,,,,,,,,,,,,
Out of Time (s12C),7,0.60%,,,,,,,,,,,,,,,,,,
Own initiative - discontinued,1,0.09%,,,,,,,,,,,,,,,,,,
Referral Withdrawn by OPI,4,0.34%,,,,,,,,,,,,,,,,,,
Withdrawn by Complainant,36,3.07%,,,,,,,,,,,,,,,,,,
Total,"1,172",100.00%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Table 21: Other authorities - Complaints received and completed,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Agency,Received,%,Completed,%,,,,,,,,,,,,,,,,
Aboriginal Lands Trust,1,0.12%,1,0.12%,,,,,,,,,,,,,,,,
Adelaide Cemeteries Authority,1,0.12%,1,0.12%,,,,,,,,,,,,,,,,
Adelaide Venue Management Corporation,4,0.48%,4,0.48%,,,,,,,,,,,,,,,,
Anangu Pitjantjatjara Yankunytjatjara Executive Board,1,0.12%,0,0.00%,,,,,,,,,,,,,,,,
Anglicare Housing SA Ltd,7,0.85%,7,0.84%,,,,,,,,,,,,,,,,
Barossa Hills Fleurieu Local Health Network,7,0.85%,6,0.72%,,,,,,,,,,,,,,,,
Behavioural Standards Panel,1,0.12%,0,0.00%,,,,,,,,,,,,,,,,
Believe Housing,9,1.09%,9,1.08%,,,,,,,,,,,,,,,,
Central Adelaide Local Health Network,67,8.12%,65,7.83%,,,,,,,,,,,,,,,,
Commissioner for Consumer Affairs,68,8.24%,67,8.07%,,,,,,,,,,,,,,,,
Commissioner for Equal Opportunity,0,0.00%,1,0.12%,,,,,,,,,,,,,,,,
Commissioner for Victims' Rights,1,0.12%,1,0.12%,,,,,,,,,,,,,,,,
Community Housing Ltd,12,1.45%,12,1.45%,,,,,,,,,,,,,,,,
Cornerstone Housing,1,0.12%,1,0.12%,,,,,,,,,,,,,,,,
Coroner,3,0.36%,3,0.36%,,,,,,,,,,,,,,,,
Country Health SA Local Health Network Inc,0,0.00%,1,0.12%,,,,,,,,,,,,,,,,
Courts Administration Authority,22,2.67%,24,2.89%,,,,,,,,,,,,,,,,
Director of Public Prosecutions,1,0.12%,1,0.12%,,,,,,,,,,,,,,,,
Dog & Cat Management Board,2,0.24%,2,0.24%,,,,,,,,,,,,,,,,
Drug & Alcohol Services SA,2,0.24%,2,0.24%,,,,,,,,,,,,,,,,
Eastern Health Authority,2,0.24%,1,0.12%,,,,,,,,,,,,,,,,
Education Standards Board,6,0.73%,5,0.60%,,,,,,,,,,,,,,,,
Electoral Commission of South Australia,1,0.12%,1,0.12%,,,,,,,,,,,,,,,,
Eyre and Far North Local Health Network,3,0.36%,2,0.24%,,,,,,,,,,,,,,,,
Fleurieu Regional Assessment Panel,0,0.00%,2,0.24%,,,,,,,,,,,,,,,,
Flinders and Upper North Local Health Network,10,1.21%,11,1.33%,,,,,,,,,,,,,,,,
Flinders University,18,2.18%,20,2.41%,,,,,,,,,,,,,,,,
Health & Community Services Complaints Commissioner,48,5.82%,50,6.02%,,,,,,,,,,,,,,,,
HomeStart,3,0.36%,3,0.36%,,,,,,,,,,,,,,,,
Housing Choices SA,5,0.61%,5,0.60%,,,,,,,,,,,,,,,,
Housing Safety Authority (HSA),6,0.73%,6,0.72%,,,,,,,,,,,,,,,,
Junction Australia Ltd,7,0.85%,7,0.84%,,,,,,,,,,,,,,,,
Land Services SA,4,0.48%,5,0.60%,,,,,,,,,,,,,,,,
Legal Profession Conduct Commissioner,7,0.85%,7,0.84%,,,,,,,,,,,,,,,,
Legal Services Commission,15,1.82%,15,1.81%,,,,,,,,,,,,,,,,
Lifetime Support Authority,2,0.24%,2,0.24%,,,,,,,,,,,,,,,,
Limestone Coast Local Health Network,3,0.36%,3,0.36%,,,,,,,,,,,,,,,,
Local Government Association Mutual Liability Scheme,2,0.24%,1,0.12%,,,,,,,,,,,,,,,,
Local Government Association of South Australia,3,0.36%,3,0.36%,,,,,,,,,,,,,,,,
Murraylands and Riverland Landscape Board,1,0.12%,1,0.12%,,,,,,,,,,,,,,,,
Native Vegetation Council,1,0.12%,1,0.12%,,,,,,,,,,,,,,,,
Northern Adelaide Local Health Network,33,4.00%,26,3.13%,,,,,,,,,,,,,,,,
Northern Adelaide Waste Management Authority,1,0.12%,1,0.12%,,,,,,,,,,,,,,,,
Office of the Technical Regulator,1,0.12%,2,0.24%,,,,,,,,,,,,,,,,
Outback Communities Authority,2,0.24%,3,0.36%,,,,,,,,,,,,,,,,
Public Advocate,36,4.36%,36,4.34%,,,,,,,,,,,,,,,,
Public Trustee,104,12.61%,106,12.77%,,,,,,,,,,,,,,,,
ReturnToWorkSA,38,4.61%,39,4.70%,,,,,,,,,,,,,,,,
RSPCA Inspectorate,8,0.97%,8,0.96%,,,,,,,,,,,,,,,,
SA Ambulance Service,12,1.45%,15,1.81%,,,,,,,,,,,,,,,,
SA Country Fire Service,4,0.48%,3,0.36%,,,,,,,,,,,,,,,,
SA Film Corporation,1,0.12%,0,0.00%,,,,,,,,,,,,,,,,
SA Government Financing Authority,3,0.36%,2,0.24%,,,,,,,,,,,,,,,,
SA Metropolitan Fire Service,3,0.36%,3,0.36%,,,,,,,,,,,,,,,,
SACE Board of SA,2,0.24%,2,0.24%,,,,,,,,,,,,,,,,
Salvation Army Housing SA,2,0.24%,2,0.24%,,,,,,,,,,,,,,,,
Sheriff,1,0.12%,1,0.12%,,,,,,,,,,,,,,,,
South Australian Civil and Administrative Tribunal,34,4.12%,34,4.10%,,,,,,,,,,,,,,,,
South Australian Dental Service,10,1.21%,10,1.20%,,,,,,,,,,,,,,,,
South Australian Employment Tribunal,2,0.24%,2,0.24%,,,,,,,,,,,,,,,,
South Australian Fire and Emergency Services Commission,2,0.24%,2,0.24%,,,,,,,,,,,,,,,,
South Australian Small Business Commissioner,1,0.12%,1,0.12%,,,,,,,,,,,,,,,,
South Australian Tourism Commission,2,0.24%,2,0.24%,,,,,,,,,,,,,,,,
Southern Adelaide Local Health Network,26,3.15%,23,2.77%,,,,,,,,,,,,,,,,
State Commission Assessment Panel,2,0.24%,1,0.12%,,,,,,,,,,,,,,,,
State Emergency Service,1,0.12%,1,0.12%,,,,,,,,,,,,,,,,
State Planning Commission,2,0.24%,2,0.24%,,,,,,,,,,,,,,,,
Super SA Board,20,2.42%,21,2.53%,,,,,,,,,,,,,,,,
TAFE SA,31,3.76%,29,3.49%,,,,,,,,,,,,,,,,
Teachers Registration Board,1,0.12%,1,0.12%,,,,,,,,,,,,,,,,
Uniting Housing - Uniting SA,2,0.24%,2,0.24%,,,,,,,,,,,,,,,,
Unity Housing Co Ltd,2,0.24%,2,0.24%,,,,,,,,,,,,,,,,
University of Adelaide,31,3.76%,35,4.22%,,,,,,,,,,,,,,,,
University of South Australia,24,2.91%,23,2.77%,,,,,,,,,,,,,,,,
Urban Renewal Authority,3,0.36%,2,0.24%,,,,,,,,,,,,,,,,
Women's and Children's Health Network,18,2.18%,26,3.13%,,,,,,,,,,,,,,,,
Yorke and Northern Local Health Network,3,0.36%,3,0.36%,,,,,,,,,,,,,,,,
Total,825,100.00%,830,100.00%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Table 22: Other authorities - Complaint outcomes,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Outcome,Total,%,,,,,,,,,,,,,,,,,,
Complainant Cannot be Contacted,13,1.57%,,,,,,,,,,,,,,,,,,
Declined s12H \ Other Good Reason (s12H (1)(c),10,1.20%,,,,,,,,,,,,,,,,,,
Declined s12H \ Other Good Reason (s12H (1)(c) \ Discretion \ not in public interest to investigate,32,3.86%,,,,,,,,,,,,,,,,,,
Declined s12H \ Other Good Reason (s12H (1)(c) \ No error,189,22.77%,,,,,,,,,,,,,,,,,,
Declined s12H \ Other Good Reason (s12H (1)(c) \ Referred Back to Agency,299,36.02%,,,,,,,,,,,,,,,,,,
Declined s12H \ Other Good Reason (s12H (1)(c) \ Referred to NSO,7,0.84%,,,,,,,,,,,,,,,,,,
Declined s12H \ Other Good Reason (s12H (1)(c) \ Suggested administrative improvement,1,0.12%,,,,,,,,,,,,,,,,,,
Declined s12H \ Previously Dealt With (s12H (1)(c),8,0.96%,,,,,,,,,,,,,,,,,,
Declined s12H \ Referred to Other Authority (s12H(1)(b),86,10.36%,,,,,,,,,,,,,,,,,,
Declined s12H \ Resolved with Agency Co-operation (s12H),31,3.73%,,,,,,,,,,,,,,,,,,
Discontinued (s13(2a),1,0.12%,,,,,,,,,,,,,,,,,,
FOI\Outside of Jurisdiction,1,0.12%,,,,,,,,,,,,,,,,,,
Investigation Outcome \ Substantiated,2,0.24%,,,,,,,,,,,,,,,,,,
Out of Jurisdiction \ 12B \ Complainant not directly affected,4,0.48%,,,,,,,,,,,,,,,,,,
Out of Jurisdiction \ 13(3) \ Statutory or legal remedy,49,5.90%,,,,,,,,,,,,,,,,,,
Out of Jurisdiction \ Agency Not Within Jurisdiction,7,0.84%,,,,,,,,,,,,,,,,,,
Out of Jurisdiction \ Judicial officer conduct,4,0.48%,,,,,,,,,,,,,,,,,,
Out of Jurisdiction \ No administrative act,16,1.93%,,,,,,,,,,,,,,,,,,
Out of Time (s12C),7,0.84%,,,,,,,,,,,,,,,,,,
Own initiative - discontinued,1,0.12%,,,,,,,,,,,,,,,,,,
Referral Withdrawn by OPI,3,0.36%,,,,,,,,,,,,,,,,,,
Return to Work \ Advice given (RTW),1,0.12%,,,,,,,,,,,,,,,,,,
Return to Work \ Declined - Other Good Reason (s12H(1)(c) (RTW),14,1.69%,,,,,,,,,,,,,,,,,,
Return to Work \ Declined - Referred to Other Agency (s12H(1)(b) (RTW),2,0.24%,,,,,,,,,,,,,,,,,,
Return to Work \ Out of Jurisdiction (RTW),2,0.24%,,,,,,,,,,,,,,,,,,
Return to Work \ Referred back to Compensating Authority (RTW),9,1.08%,,,,,,,,,,,,,,,,,,
Return to Work \ Withdrawn by Complainant (RTW),4,0.48%,,,,,,,,,,,,,,,,,,
Withdrawn by Complainant,27,3.25%,,,,,,,,,,,,,,,,,,
Total,830,100.00%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
FOI Act jurisdiction,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Table 23: Outcomes of external reviews conducted by the Ombudsman in 2024-25,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Matter Outcome,Total,%,,,,,,,,,,,,,,,,,,
FOI\Application for Review Withdrawn by Applicant,15,8.57%,,,,,,,,,,,,,,,,,,
FOI\Application for review withdrawn following OSA intervention,9,5.14%,,,,,,,,,,,,,,,,,,
FOI\Application Settled During Review (s39(5)),10,5.71%,,,,,,,,,,,,,,,,,,
FOI\Determination Confirmed (s39(11)),46,26.29%,,,,,,,,,,,,,,,,,,
FOI\Determination Reversed (s39(11)),5,2.86%,,,,,,,,,,,,,,,,,,
FOI\Determination Revised by Agency (s19(2a)),1,0.57%,,,,,,,,,,,,,,,,,,
FOI\Determination Varied (s39(11)),43,24.57%,,,,,,,,,,,,,,,,,,
FOI\Outside of Jurisdiction,41,23.43%,,,,,,,,,,,,,,,,,,
FOI\Proceedings Suspended (s39(5)(c)(ii)),4,2.29%,,,,,,,,,,,,,,,,,,
FOI\Fees and Charges\Vary,1,0.57%,,,,,,,,,,,,,,,,,,
Total,175,100.00%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Table 24: Government departments - External reviews received and completed,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Department,Received,%,Completed,%,,,,,,,,,,,,,,,,
Attorney-General's Department,4,3.85%,4,4.30%,,,,,,,,,,,,,,,,
Department for Child Protection,5,4.81%,2,2.15%,,,,,,,,,,,,,,,,
Department for Correctional Services,12,11.54%,15,16.13%,,,,,,,,,,,,,,,,
Department for Education,3,2.88%,3,3.23%,,,,,,,,,,,,,,,,
Department for Energy and Mining,2,1.92%,2,2.15%,,,,,,,,,,,,,,,,
Department for Environment and Water,1,0.96%,1,1.08%,,,,,,,,,,,,,,,,
Department for Health and Wellbeing,9,8.65%,10,10.75%,,,,,,,,,,,,,,,,
Department for Infrastructure and Transport,11,10.58%,15,16.13%,,,,,,,,,,,,,,,,
Department of Human Services,1,0.96%,1,1.08%,,,,,,,,,,,,,,,,
Department of Primary Industries and Regions SA,1,0.96%,0,0.00%,,,,,,,,,,,,,,,,
Department of State Development,1,0.96%,1,1.08%,,,,,,,,,,,,,,,,
Department of the Premier and Cabinet,5,4.81%,4,4.30%,,,,,,,,,,,,,,,,
Department of Treasury and Finance,7,6.73%,5,5.38%,,,,,,,,,,,,,,,,
SA Housing Trust,1,0.96%,1,1.08%,,,,,,,,,,,,,,,,
SA Police,38,36.54%,27,29.03%,,,,,,,,,,,,,,,,
SA Water Corporation,3,2.88%,2,2.15%,,,,,,,,,,,,,,,,
Total,104,100.00%,93,100.00%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Table 25: Local government - External reviews received and completed,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Local Council,Received,%,Completed,%,,,,,,,,,,,,,,,,
Yorke Peninsula Council,1,7.14%,1,5.00%,,,,,,,,,,,,,,,,
Mount Barker District Council,1,7.14%,1,5.00%,,,,,,,,,,,,,,,,
District Council of Tumby Bay,1,7.14%,2,10.00%,,,,,,,,,,,,,,,,
District Council of Cleve,1,7.14%,1,5.00%,,,,,,,,,,,,,,,,
Corporation of the City of Whyalla,1,7.14%,1,5.00%,,,,,,,,,,,,,,,,
City of West Torrens,0,0.00%,2,10.00%,,,,,,,,,,,,,,,,
City of Victor Harbor,2,14.29%,2,10.00%,,,,,,,,,,,,,,,,
City of Tea Tree Gully,2,14.29%,4,20.00%,,,,,,,,,,,,,,,,
City of Port Lincoln,0,0.00%,1,5.00%,,,,,,,,,,,,,,,,
City of Port Adelaide Enfield,0,0.00%,1,5.00%,,,,,,,,,,,,,,,,
City of Marion,1,7.14%,0,0.00%,,,,,,,,,,,,,,,,
City of Holdfast Bay,1,7.14%,1,5.00%,,,,,,,,,,,,,,,,
City of Charles Sturt,1,7.14%,2,10.00%,,,,,,,,,,,,,,,,
Barunga West Council,1,7.14%,1,5.00%,,,,,,,,,,,,,,,,
Adelaide Plains Council,1,7.14%,0,0.00%,,,,,,,,,,,,,,,,
Total,14,100.00%,20,100.00%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Table 26: Other authorities - External reviews received and completed,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Authority,Received,%,Completed,%,,,,,,,,,,,,,,,,
Women's and Children's Health Network,1,2.13%,0,0.00%,,,,,,,,,,,,,,,,
Veterinary Surgeons Board of SA,2,4.26%,1,2.17%,,,,,,,,,,,,,,,,
University of South Australia,7,14.89%,12,26.09%,,,,,,,,,,,,,,,,
University of Adelaide,2,4.26%,2,4.35%,,,,,,,,,,,,,,,,
TAFE SA,1,2.13%,1,2.17%,,,,,,,,,,,,,,,,
Super SA Board,1,2.13%,1,2.17%,,,,,,,,,,,,,,,,
Southern Adelaide Local Health Network,5,10.64%,4,8.70%,,,,,,,,,,,,,,,,
ReturnToWorkSA,3,6.38%,1,2.17%,,,,,,,,,,,,,,,,
Public Trustee,1,2.13%,1,2.17%,,,,,,,,,,,,,,,,
Northern Adelaide Waste Management Authority,1,2.13%,0,0.00%,,,,,,,,,,,,,,,,
Northern Adelaide Local Health Network,1,2.13%,2,4.35%,,,,,,,,,,,,,,,,
Limestone Coast Local Health Network,0,0.00%,1,2.17%,,,,,,,,,,,,,,,,
Green Industries SA,2,4.26%,2,4.35%,,,,,,,,,,,,,,,,
Flinders University,3,6.38%,4,8.70%,,,,,,,,,,,,,,,,
Education Standards Board,1,2.13%,1,2.17%,,,,,,,,,,,,,,,,
Courts Administration Authority,1,2.13%,1,2.17%,,,,,,,,,,,,,,,,
Central Adelaide Local Health Network,13,27.66%,9,19.57%,,,,,,,,,,,,,,,,
Barossa Hills Fleurieu Local Health Network,2,4.26%,3,6.52%,,,,,,,,,,,,,,,,
Total,47,100.00%,46,100.00%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Table 27: Ministers - External reviews received and completed,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Minister,Received,%,Completed,%,,,,,,,,,,,,,,,,
Premier,0,0.00%,1,6.25%,,,,,,,,,,,,,,,,
Minister for Trade and Investment,0,0.00%,1,6.25%,,,,,,,,,,,,,,,,
Minister for Primary Industries and Regional Development,1,9.09%,0,0.00%,,,,,,,,,,,,,,,,
"Minister for Police, Emergency Services and Correctional Services",1,9.09%,1,6.25%,,,,,,,,,,,,,,,,
Minister for Human Services,0,0.00%,1,6.25%,,,,,,,,,,,,,,,,
"Minister for Housing and Urban Development, Housing Infrastructure and Planning",0,0.00%,1,6.25%,,,,,,,,,,,,,,,,
Minister for Health and Wellbeing,7,63.64%,7,43.75%,,,,,,,,,,,,,,,,
Minister for Education,2,18.18%,2,12.50%,,,,,,,,,,,,,,,,
Deputy Premier,0,0.00%,1,6.25%,,,,,,,,,,,,,,,,
Attorney-General,0,0.00%,1,6.25%,,,,,,,,,,,,,,,,
Total,11,100.00%,16,100.00%,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Table 28: Financial statement,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Expenditure,2024-25,,,,,,,,,,,,,,,,,,,
Annual report,0,,,,,,,,,,,,,,,,,,,
Computer expenses,"86,846",,,,,,,,,,,,,,,,,,,
Equipment maintenance,0,,,,,,,,,,,,,,,,,,,
Equipment purchases,"8,324",,,,,,,,,,,,,,,,,,,
* Fringe Benefits Tax,"2,867",,,,,,,,,,,,,,,,,,,
* Motor vehicles,326,,,,,,,,,,,,,,,,,,,
Postage,"7,131",,,,,,,,,,,,,,,,,,,
Printing and stationery,1201,,,,,,,,,,,,,,,,,,,
Publications and subscriptions,1178,,,,,,,,,,,,,,,,,,,
Research Project,0,,,,,,,,,,,,,,,,,,,
Staff development,"20,266",,,,,,,,,,,,,,,,,,,
Sundries,"22,744",,,,,,,,,,,,,,,,,,,
Telephone charges,"2,136",,,,,,,,,,,,,,,,,,,
Travel/taxi charges,7622,,,,,,,,,,,,,,,,,,,
Website development,0,,,,,,,,,,,,,,,,,,,
Sub-total,"160,641",,,,,,,,,,,,,,,,,,,
*Accommodation and energy,"251,628",,,,,,,,,,,,,,,,,,,
Consultant/Contract staff/Prof costs,"131,087",,,,,,,,,,,,,,,,,,,
Sub-total,"543,356",,,,,,,,,,,,,,,,,,,
* Salaries,"3,412,198",,,,,,,,,,,,,,,,,,,
Sub-total,"3,412,198",,,,,,,,,,,,,,,,,,,
** Income,"-386,176",,,,,,,,,,,,,,,,,,,
Sub-total,"-386,176",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* Figures include expenses incurredby the Ombudsman position (funded by Special Acts),,,,,,,,,,,,,,,,,,,,
** Includes recovery of expenditure from ReturnToWorkSA,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Net expenditure,"3,569,378",,,,,,,,,,,,,,,,,,,
