year,jurisdiction,category,type,source_stream,management,fate,tonnes,headline_scope,core_waste,classification
2015–16,SA,Building and demolition materials,"Bricks, concrete and pavers",C&I,Recycling,Recycling,9400,Yes,Yes,Type
2015–16,SA,Building and demolition materials,"Bricks, concrete and pavers",MSW,Recycling,Recycling,19330,Yes,Yes,Type
2015–16,SA,Building and demolition materials,Plasterboard and cement sheeting,C&D,Landfill,Disposal,9957.567590829347,Yes,Yes,Type
2015–16,SA,Building and demolition materials,Plasterboard and cement sheeting,C&D,Recycling,Recycling,1302,Yes,Yes,Type
2015–16,SA,Building and demolition materials,Plasterboard and cement sheeting,C&I,Landfill,Disposal,749.4098912697167,Yes,Yes,Type
2015–16,SA,Building and demolition materials,Plasterboard and cement sheeting,C&I,Recycling,Recycling,14,Yes,Yes,Type
2015–16,SA,Building and demolition materials,Plasterboard and cement sheeting,MSW,Recycling,Recycling,84,Yes,Yes,Type
2015–16,SA,Building and demolition materials,Rubble,C&D,Landfill,Disposal,28385.2652900405,Yes,Yes,Type
2015–16,SA,Building and demolition materials,Rubble,C&I,Landfill,Disposal,5940.17546168202,Yes,Yes,Type
2015–16,SA,Building and demolition materials,Rubble,C&I,Recycling,Recycling,34000,Yes,Yes,Type
2015–16,SA,Building and demolition materials,,C&D,Landfill,Disposal,88089.35312717082,Yes,Yes,Category
2015–16,SA,Building and demolition materials,,C&D,Recycling,Recycling,1153312,Yes,Yes,Category
2015–16,SA,Building and demolition materials,,C&I,Landfill,Disposal,7604.306249648596,Yes,Yes,Category
2015–16,SA,Building and demolition materials,,C&I,Recycling,Recycling,63154,Yes,Yes,Category
2015–16,SA,Building and demolition materials,,MSW,Landfill,Disposal,5957.385324456801,Yes,Yes,Category
2015–16,SA,Building and demolition materials,,MSW,Recycling,Recycling,21934,Yes,Yes,Category
2015–16,SA,Glass,Glass from food and beverage containers,C&D,Landfill,Disposal,330.54166276611943,Yes,Yes,Type
2015–16,SA,Glass,Glass from food and beverage containers,C&I,Landfill,Disposal,1223.3014401608614,Yes,Yes,Type
2015–16,SA,Glass,Glass from food and beverage containers,C&I,Recycling,Recycling,21760,Yes,Yes,Type
2015–16,SA,Glass,Glass from food and beverage containers,MSW,Landfill,Disposal,14478.32687102202,Yes,Yes,Type
2015–16,SA,Glass,Glass from food and beverage containers,MSW,Recycling,Recycling,42240,Yes,Yes,Type
2015–16,SA,Glass,,C&D,Landfill,Disposal,330.54166276611943,Yes,Yes,Category
2015–16,SA,Glass,,C&I,Landfill,Disposal,1223.3014401608614,Yes,Yes,Category
2015–16,SA,Glass,,C&I,Recycling,Recycling,21760,Yes,Yes,Category
2015–16,SA,Glass,,MSW,Landfill,Disposal,14478.32687102202,Yes,Yes,Category
2015–16,SA,Glass,,MSW,Recycling,Recycling,42240,Yes,Yes,Category
2015–16,SA,Hazardous wastes,Acids (B),C&I,Landfill,Disposal,93.28267606360593,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Acids (B),C&I,Other disposal,Disposal,0.6033708499813852,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Acids (B),C&I,Treatment,Disposal,485.91208960442236,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Acids (B),C&I,Recycling,Recycling,358.84606107535666,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Acids (B),C&I,Treatment,Recycling,728.8681344066335,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Alkalis (C),C&I,Landfill,Disposal,2876.324666196638,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Alkalis (C),C&I,Other disposal,Disposal,65.34781819746938,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Alkalis (C),C&I,Treatment,Disposal,382.6469111765839,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Alkalis (C),C&I,Recycling,Recycling,9278.610348152728,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Alkalis (C),C&I,Treatment,Recycling,382.6469111765839,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Asbestos (N220),C&D,Landfill,Disposal,4978.8312653929,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Asbestos (N220),C&D,Treatment,Disposal,2.12873460710121,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Asbestos (N220),C&I,Landfill,Disposal,4241.226633482839,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Asbestos (N220),C&I,Treatment,Disposal,1.8133665171602897,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Clinical and pharmaceutical (R),C&I,Landfill,Disposal,3812.4626370936835,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Clinical and pharmaceutical (R),C&I,Other disposal,Disposal,3053.886320235478,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Clinical and pharmaceutical (R),C&I,Treatment,Disposal,2739.6150124557876,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Clinical and pharmaceutical (R),C&I,Recycling,Recycling,1758.8397067150502,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Contaminated soils (N120),C&D,Landfill,Disposal,109354.6779695462,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Contaminated soils (N120),C&D,Treatment,Disposal,500.0198001317658,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Contaminated soils (N120),C&D,Recycling,Recycling,2506.78579459504,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Contaminated soils (N120),C&D,Treatment,Recycling,2000.0792005270632,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Contaminated soils (N120),C&I,Landfill,Disposal,42526.819210379086,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Contaminated soils (N120),C&I,Treatment,Disposal,194.45214449568672,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Contaminated soils (N120),C&I,Recycling,Recycling,974.8611423425156,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Contaminated soils (N120),C&I,Treatment,Recycling,777.8085779827469,Yes,Yes,Type
2015–16,SA,Hazardous wastes,"Food-derived haz. wastes (K100, K110)",C&I,Landfill,Disposal,1091.4894790794415,Yes,Yes,Type
2015–16,SA,Hazardous wastes,"Food-derived haz. wastes (K100, K110)",C&I,Other disposal,Disposal,9.614627894778383,Yes,Yes,Type
2015–16,SA,Hazardous wastes,"Food-derived haz. wastes (K100, K110)",C&I,Treatment,Disposal,3117.2751821272814,Yes,Yes,Type
2015–16,SA,Hazardous wastes,"Food-derived haz. wastes (K100, K110)",C&I,Recycling,Recycling,29526.27459077122,Yes,Yes,Type
2015–16,SA,Hazardous wastes,"Food-derived haz. wastes (K100, K110)",C&I,Treatment,Recycling,3117.2751821272814,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Inorganic chemicals (D),C&I,Landfill,Disposal,2683.297361360906,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Inorganic chemicals (D),C&I,Other disposal,Disposal,0.16138731767437522,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Inorganic chemicals (D),C&I,Treatment,Disposal,70.59589705934296,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Inorganic chemicals (D),C&I,Recycling,Recycling,8293.721858947994,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Inorganic chemicals (D),C&I,Treatment,Recycling,635.3630735340865,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Oils (J),C&I,Landfill,Disposal,1465.6380071536605,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Oils (J),C&I,Other disposal,Disposal,26.2560568194524,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Oils (J),C&I,Treatment,Energy recovery,2561.1214768854857,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Oils (J),C&I,Recycling,Recycling,14407.761256199437,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Oils (J),C&I,Treatment,Recycling,10244.485907541943,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Organic chemicals (M),C&I,Landfill,Disposal,511.9036656079821,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Organic chemicals (M),C&I,Other disposal,Disposal,1.4803148561079371,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Organic chemicals (M),C&I,Treatment,Disposal,299.0193020452662,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Organic chemicals (M),C&I,Treatment,Energy recovery,16.612183446959232,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Organic chemicals (M),C&I,Recycling,Recycling,264.8900055967255,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Organic chemicals (M),C&I,Treatment,Recycling,16.612183446959232,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Organic solvents (G),C&I,Landfill,Disposal,0.73894512487062,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Organic solvents (G),C&I,Other disposal,Disposal,12.096760000679891,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Organic solvents (G),C&I,Treatment,Disposal,157.85831128253702,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Organic solvents (G),C&I,Treatment,Energy recovery,17.539812364726338,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Organic solvents (G),C&I,Recycling,Recycling,222.1390507271862,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Other miscellaneous (other T),C&I,Landfill,Disposal,76.73389513229434,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Other miscellaneous (other T),C&I,Other disposal,Disposal,2.899208565900423,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Other miscellaneous (other T),C&I,Treatment,Disposal,559.179071388945,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Other miscellaneous (other T),C&I,Recycling,Recycling,126.59429991286004,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Other soil/sludges (other N),C&I,Landfill,Disposal,21798.327710356214,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Other soil/sludges (other N),C&I,Other disposal,Disposal,23.01686879326548,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Other soil/sludges (other N),C&I,Treatment,Disposal,4603.3572255715935,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Other soil/sludges (other N),C&I,Recycling,Recycling,20390.029531891098,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Other soil/sludges (other N),C&I,Treatment,Recycling,1972.8673823878257,Yes,Yes,Type
2015–16,SA,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",C&I,Landfill,Disposal,247.40234381121712,Yes,Yes,Type
2015–16,SA,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",C&I,Other disposal,Disposal,267.29082835717594,Yes,Yes,Type
2015–16,SA,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",C&I,Treatment,Disposal,1198.6516624593721,Yes,Yes,Type
2015–16,SA,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",C&I,Treatment,Energy recovery,399.55055415312404,Yes,Yes,Type
2015–16,SA,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",C&I,Recycling,Recycling,2273.7256420659864,Yes,Yes,Type
2015–16,SA,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",C&I,Treatment,Recycling,399.55055415312404,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Pesticides (H),C&I,Landfill,Disposal,20.37020520425961,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Pesticides (H),C&I,Other disposal,Disposal,0.5504243413475038,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Pesticides (H),C&I,Treatment,Disposal,74.10224305272155,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Pesticides (H),C&I,Recycling,Recycling,126.08399040167133,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Plating and heat treatment (A),C&I,Landfill,Disposal,16.779910476756903,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Plating and heat treatment (A),C&I,Other disposal,Disposal,0.12363703956817343,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Plating and heat treatment (A),C&I,Treatment,Disposal,18.271694959244527,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Plating and heat treatment (A),C&I,Recycling,Recycling,2.7064975244303913,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Reactive chemicals (E),C&I,Landfill,Disposal,0.722584617452001,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Reactive chemicals (E),C&I,Other disposal,Disposal,0.04539798643677493,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Reactive chemicals (E),C&I,Treatment,Disposal,4.520485583614182,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Reactive chemicals (E),C&I,Recycling,Recycling,7.098731812497039,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Tyres (T140),C&I,Landfill,Disposal,11401.772396722645,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Tyres (T140),C&I,Energy from waste facility,Energy recovery,17564.892611167317,Yes,Yes,Type
2015–16,SA,Hazardous wastes,Tyres (T140),C&I,Recycling,Recycling,1848.9360643334037,Yes,Yes,Type
2015–16,SA,Hazardous wastes,,C&D,Landfill,Disposal,114333.5092349391,Yes,Yes,Category
2015–16,SA,Hazardous wastes,,C&D,Treatment,Disposal,502.148534738867,Yes,Yes,Category
2015–16,SA,Hazardous wastes,,C&D,Recycling,Recycling,2506.78579459504,Yes,Yes,Category
2015–16,SA,Hazardous wastes,,C&D,Treatment,Recycling,2000.0792005270632,Yes,Yes,Category
2015–16,SA,Hazardous wastes,,C&I,Landfill,Disposal,92865.29232786356,Yes,Yes,Category
2015–16,SA,Hazardous wastes,,C&I,Other disposal,Disposal,3463.373021255316,Yes,Yes,Category
2015–16,SA,Hazardous wastes,,C&I,Treatment,Disposal,13907.270599779557,Yes,Yes,Category
2015–16,SA,Hazardous wastes,,C&I,Energy from waste facility,Energy recovery,17564.892611167317,Yes,Yes,Category
2015–16,SA,Hazardous wastes,,C&I,Treatment,Energy recovery,2994.824026850295,Yes,Yes,Category
2015–16,SA,Hazardous wastes,,C&I,Recycling,Recycling,89861.11877847016,Yes,Yes,Category
2015–16,SA,Hazardous wastes,,C&I,Treatment,Recycling,18275.477906757184,Yes,Yes,Category
2015–16,SA,Metals,Aluminium,C&D,Recycling,Recycling,540,Yes,Yes,Type
2015–16,SA,Metals,Aluminium,C&I,Recycling,Recycling,12240,Yes,Yes,Type
2015–16,SA,Metals,Aluminium,MSW,Recycling,Recycling,5220,Yes,Yes,Type
2015–16,SA,Metals,Ferrous,C&D,Landfill,Disposal,4007.817661039198,Yes,Yes,Type
2015–16,SA,Metals,Ferrous,C&D,Recycling,Recycling,27600,Yes,Yes,Type
2015–16,SA,Metals,Ferrous,C&I,Landfill,Disposal,1157.1770379900038,Yes,Yes,Type
2015–16,SA,Metals,Ferrous,C&I,Recycling,Recycling,154100,Yes,Yes,Type
2015–16,SA,Metals,Ferrous,MSW,Recycling,Recycling,48300,Yes,Yes,Type
2015–16,SA,Metals,Non-ferrous metals (ex. aluminium),C&D,Recycling,Recycling,950,Yes,Yes,Type
2015–16,SA,Metals,Non-ferrous metals (ex. aluminium),C&I,Recycling,Recycling,14250,Yes,Yes,Type
2015–16,SA,Metals,Non-ferrous metals (ex. aluminium),MSW,Recycling,Recycling,3800,Yes,Yes,Type
2015–16,SA,Metals,,C&D,Landfill,Disposal,4462.312447342612,Yes,Yes,Category
2015–16,SA,Metals,,C&D,Recycling,Recycling,29090,Yes,Yes,Category
2015–16,SA,Metals,,C&I,Landfill,Disposal,1961.690597735435,Yes,Yes,Category
2015–16,SA,Metals,,C&I,Recycling,Recycling,180590,Yes,Yes,Category
2015–16,SA,Metals,,MSW,Landfill,Disposal,13422.744897212673,Yes,Yes,Category
2015–16,SA,Metals,,MSW,Recycling,Recycling,57320,Yes,Yes,Category
2015–16,SA,Organics,Biosolids,C&I,Recycling,Recycling,145333.33333333334,Yes,Yes,Type
2015–16,SA,Organics,Food organics,C&I,Landfill,Disposal,25674.664930044535,Yes,Yes,Type
2015–16,SA,Organics,Food organics,C&I,Landfill,Energy recovery,9602.70362810787,Yes,Yes,Type
2015–16,SA,Organics,Food organics,C&I,Recycling,Recycling,7900,Yes,Yes,Type
2015–16,SA,Organics,Food organics,MSW,Landfill,Disposal,132750.40580409724,Yes,Yes,Type
2015–16,SA,Organics,Food organics,MSW,Landfill,Energy recovery,49650.61109545649,Yes,Yes,Type
2015–16,SA,Organics,Other organics,C&D,Landfill,Disposal,242.36179285394917,Yes,Yes,Type
2015–16,SA,Organics,Other organics,C&D,Landfill,Energy recovery,46.862162066405304,Yes,Yes,Type
2015–16,SA,Organics,Other organics,C&I,Landfill,Disposal,1782.3693825349437,Yes,Yes,Type
2015–16,SA,Organics,Other organics,C&I,Landfill,Energy recovery,344.6322206276346,Yes,Yes,Type
2015–16,SA,Organics,Other organics,C&I,Recycling,Recycling,535800,Yes,Yes,Type
2015–16,SA,Organics,Other organics,MSW,Landfill,Disposal,18898.12771482003,Yes,Yes,Type
2015–16,SA,Organics,Other organics,MSW,Landfill,Energy recovery,3654.070690330311,Yes,Yes,Type
2015–16,SA,Organics,Other organics,MSW,Recycling,Recycling,34200,Yes,Yes,Type
2015–16,SA,Organics,Timber,C&D,Landfill,Disposal,30663.73110898933,Yes,Yes,Type
2015–16,SA,Organics,Timber,C&D,Landfill,Energy recovery,1026.950808712368,Yes,Yes,Type
2015–16,SA,Organics,Timber,C&D,Recycling,Recycling,40950,Yes,Yes,Type
2015–16,SA,Organics,Timber,C&I,Landfill,Disposal,8466.899877074708,Yes,Yes,Type
2015–16,SA,Organics,Timber,C&I,Energy from waste facility,Energy recovery,43860,Yes,Yes,Type
2015–16,SA,Organics,Timber,C&I,Landfill,Energy recovery,283.5626768687481,Yes,Yes,Type
2015–16,SA,Organics,Timber,C&I,Recycling,Recycling,231504,Yes,Yes,Type
2015–16,SA,Organics,Timber,MSW,Landfill,Disposal,5820.981281441378,Yes,Yes,Type
2015–16,SA,Organics,Timber,MSW,Landfill,Energy recovery,194.94892559644572,Yes,Yes,Type
2015–16,SA,Organics,Timber,MSW,Recycling,Recycling,546,Yes,Yes,Type
2015–16,SA,Organics,Vegetation,C&D,Landfill,Disposal,6444.56116490568,Yes,Yes,Type
2015–16,SA,Organics,Vegetation,C&D,Landfill,Energy recovery,1157.8970787150656,Yes,Yes,Type
2015–16,SA,Organics,Vegetation,C&D,Recycling,Recycling,12750,Yes,Yes,Type
2015–16,SA,Organics,Vegetation,C&I,Landfill,Disposal,4288.07625875453,Yes,Yes,Type
2015–16,SA,Organics,Vegetation,C&I,Landfill,Energy recovery,770.440507316058,Yes,Yes,Type
2015–16,SA,Organics,Vegetation,C&I,Recycling,Recycling,51000,Yes,Yes,Type
2015–16,SA,Organics,Vegetation,MSW,Landfill,Disposal,24833.634606150776,Yes,Yes,Type
2015–16,SA,Organics,Vegetation,MSW,Landfill,Energy recovery,4461.8698199228265,Yes,Yes,Type
2015–16,SA,Organics,Vegetation,MSW,Recycling,Recycling,191250,Yes,Yes,Type
2015–16,SA,Organics,,C&D,Landfill,Disposal,37350.65406674895,Yes,Yes,Category
2015–16,SA,Organics,,C&D,Landfill,Energy recovery,2231.7100494938386,Yes,Yes,Category
2015–16,SA,Organics,,C&D,Recycling,Recycling,53700,Yes,Yes,Category
2015–16,SA,Organics,,C&I,Landfill,Disposal,40212.01044840872,Yes,Yes,Category
2015–16,SA,Organics,,C&I,Energy from waste facility,Energy recovery,43860.00000000001,Yes,Yes,Category
2015–16,SA,Organics,,C&I,Landfill,Energy recovery,11001.339032920312,Yes,Yes,Category
2015–16,SA,Organics,,C&I,Recycling,Recycling,971537.3333333334,Yes,Yes,Category
2015–16,SA,Organics,,MSW,Landfill,Disposal,182303.14940650942,Yes,Yes,Category
2015–16,SA,Organics,,MSW,Landfill,Energy recovery,57961.50053130607,Yes,Yes,Category
2015–16,SA,Organics,,MSW,Recycling,Recycling,225996,Yes,Yes,Category
2015–16,SA,Other materials,,C&D,Landfill,Disposal,41.31770784576493,Yes,Yes,Category
2015–16,SA,Other materials,,C&I,Landfill,Disposal,55.10366847571447,Yes,Yes,Category
2015–16,SA,Other materials,,MSW,Landfill,Disposal,12292.65125466384,Yes,Yes,Category
2015–16,SA,Paper and cardboard,Cardboard,C&I,Recycling,Recycling,123819.99999999999,Yes,Yes,Type
2015–16,SA,Paper and cardboard,Cardboard,MSW,Recycling,Recycling,27180,Yes,Yes,Type
2015–16,SA,Paper and cardboard,Newsprint and magazines,C&I,Recycling,Recycling,9150,Yes,Yes,Type
2015–16,SA,Paper and cardboard,Newsprint and magazines,MSW,Recycling,Recycling,51850,Yes,Yes,Type
2015–16,SA,Paper and cardboard,Office paper,C&I,Recycling,Recycling,7280,Yes,Yes,Type
2015–16,SA,Paper and cardboard,Office paper,MSW,Recycling,Recycling,6720,Yes,Yes,Type
2015–16,SA,Paper and cardboard,Polymer coated paperboard,C&I,Recycling,Recycling,34,Yes,Yes,Type
2015–16,SA,Paper and cardboard,Polymer coated paperboard,MSW,Recycling,Recycling,1666,Yes,Yes,Type
2015–16,SA,Paper and cardboard,,C&D,Landfill,Disposal,1807.3642681363451,Yes,Yes,Category
2015–16,SA,Paper and cardboard,,C&D,Landfill,Energy recovery,341.15653984343066,Yes,Yes,Category
2015–16,SA,Paper and cardboard,,C&I,Landfill,Disposal,15676.902008125473,Yes,Yes,Category
2015–16,SA,Paper and cardboard,,C&I,Landfill,Energy recovery,2959.1586703611592,Yes,Yes,Category
2015–16,SA,Paper and cardboard,,C&I,Recycling,Recycling,140284,Yes,Yes,Category
2015–16,SA,Paper and cardboard,,MSW,Landfill,Disposal,45058.11406635426,Yes,Yes,Category
2015–16,SA,Paper and cardboard,,MSW,Landfill,Energy recovery,8505.13123322874,Yes,Yes,Category
2015–16,SA,Paper and cardboard,,MSW,Recycling,Recycling,87416,Yes,Yes,Category
2015–16,SA,Plastics,High density polyethylene (HDPE) (2),C&D,Recycling,Recycling,153.6,Yes,Yes,Type
2015–16,SA,Plastics,High density polyethylene (HDPE) (2),C&I,Recycling,Recycling,2035.2,Yes,Yes,Type
