category,unit,breakdown,value
"2022-23 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,NSW,787
"2022-23 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Vic,381
"2022-23 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Qld,213
"2022-23 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,WA,140
"2022-23 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,SA,171
"2022-23 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Tas,np
"2022-23 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,ACT,7
"2022-23 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,NT,47
2022-23 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,NSW,17092
2022-23 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Vic,12629
2022-23 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Qld,13989
2022-23 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,WA,5439
2022-23 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,SA,5494
2022-23 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Tas,1405
2022-23 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,ACT,951
2022-23 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,NT,1095
"2022-23 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,NSW,4.6
"2022-23 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Vic,3
"2022-23 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Qld,1.5
"2022-23 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,WA,2.6
"2022-23 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,SA,3.1
"2022-23 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Tas,0.1
"2022-23 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,ACT,0.7
"2022-23 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,NT,4.3
"2021-22 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,NSW,853
"2021-22 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Vic,na
"2021-22 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Qld,167
"2021-22 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,WA,119
"2021-22 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,SA,156
"2021-22 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Tas,11
"2021-22 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,ACT,11
"2021-22 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,NT,21
2021-22 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,NSW,17688
2021-22 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Vic,12493
2021-22 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Qld,13612
2021-22 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,WA,5420
2021-22 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,SA,5335
2021-22 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Tas,1424
2021-22 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,ACT,939
2021-22 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,NT,1136
"2021-22 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,NSW,4.8
"2021-22 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Vic,na
"2021-22 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Qld,1.2
"2021-22 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,WA,2.2
"2021-22 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,SA,2.9
"2021-22 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Tas,0.8
"2021-22 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,ACT,1.2
"2021-22 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,NT,1.8
"2020-21 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,NSW,846
"2020-21 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Vic,na
"2020-21 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Qld,227
"2020-21 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,WA,157
"2020-21 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,SA,165
"2020-21 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Tas,24
"2020-21 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,ACT,11
"2020-21 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,NT,39
2020-21 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,NSW,18392
2020-21 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Vic,12841
2020-21 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Qld,13275
2020-21 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,WA,5689
2020-21 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,SA,5163
2020-21 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Tas,1480
2020-21 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,ACT,936
2020-21 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,NT,1242
"2020-21 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,NSW,4.6
"2020-21 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Vic,na
"2020-21 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Qld,1.7
"2020-21 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,WA,2.8
"2020-21 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,SA,3.2
"2020-21 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Tas,1.6
"2020-21 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,ACT,1.2
"2020-21 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,NT,3.1
"2019-20 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,NSW,788
"2019-20 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Vic,na
"2019-20 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Qld,197
"2019-20 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,WA,98
"2019-20 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,SA,198
"2019-20 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Tas,8
"2019-20 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,ACT,21
"2019-20 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,NT,11
2019-20 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,NSW,22314
2019-20 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Vic,15349
2019-20 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Qld,12594
2019-20 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,WA,5821
2019-20 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,SA,4890
2019-20 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Tas,1525
2019-20 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,ACT,906
2019-20 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,NT,1268
"2019-20 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,NSW,3.5
"2019-20 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Vic,na
"2019-20 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Qld,1.6
"2019-20 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,WA,1.7
"2019-20 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,SA,4
"2019-20 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Tas,0.5
"2019-20 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,ACT,2.3
"2019-20 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,NT,0.9
"2018-19 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,NSW,520
"2018-19 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Vic,na
"2018-19 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Qld,196
"2018-19 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,WA,88
"2018-19 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,SA,290
"2018-19 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Tas,10
"2018-19 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,ACT,11
"2018-19 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,NT,36
2018-19 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,NSW,22571
2018-19 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Vic,14977
2018-19 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Qld,11765
2018-19 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,WA,5608
2018-19 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,SA,4469
2018-19 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Tas,1505
2018-19 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,ACT,931
2018-19 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,NT,1299
"2018-19 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,NSW,2.3
"2018-19 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Vic,na
"2018-19 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Qld,1.7
"2018-19 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,WA,1.6
"2018-19 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,SA,6.5
"2018-19 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Tas,0.7
"2018-19 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,ACT,1.2
"2018-19 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,NT,2.8
"2017-18 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,NSW,478
"2017-18 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Vic,na
"2017-18 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Qld,158
"2017-18 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,WA,89
"2017-18 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,SA,227
"2017-18 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Tas,14
"2017-18 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,ACT,6
"2017-18 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,NT,78
2017-18 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,NSW,19795
2017-18 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Vic,11271
2017-18 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Qld,11157
2017-18 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,WA,5276
2017-18 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,SA,4151
2017-18 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Tas,1419
2017-18 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,ACT,944
2017-18 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,NT,1320
"2017-18 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,NSW,2.4
"2017-18 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Vic,na
"2017-18 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Qld,1.4
"2017-18 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,WA,1.7
"2017-18 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,SA,5.5
"2017-18 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Tas,1
"2017-18 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,ACT,0.6
"2017-18 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,NT,5.9
"2016-17 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,NSW,785
"2016-17 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Vic,na
"2016-17 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Qld,165
"2016-17 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,WA,88
"2016-17 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,SA,156
"2016-17 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Tas,9
"2016-17 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,ACT,7
"2016-17 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,NT,77
2016-17 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,NSW,20581
2016-17 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Vic,13001
2016-17 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Qld,10958
2016-17 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,WA,5112
2016-17 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,SA,3951
2016-17 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Tas,1353
2016-17 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,ACT,939
2016-17 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,NT,1326
"2016-17 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,NSW,3.8
"2016-17 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Vic,na
"2016-17 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Qld,1.5
"2016-17 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,WA,1.7
"2016-17 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,SA,3.9
"2016-17 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Tas,0.7
"2016-17 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,ACT,0.7
"2016-17 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,NT,5.8
"2015-16 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,NSW,na
"2015-16 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Vic,na
"2015-16 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Qld,163
"2015-16 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,WA,82
"2015-16 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,SA,139
"2015-16 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,Tas,7
"2015-16 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,ACT,23
"2015-16 > Number of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",no.,NT,72
2015-16 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,NSW,20316
2015-16 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Vic,12473
2015-16 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Qld,10709
2015-16 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,WA,4967
2015-16 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,SA,3671
2015-16 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,Tas,1300
2015-16 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,ACT,879
2015-16 > Number of children > Children in at least one out-of-home care or other supported placement during the year,no.,NT,1299
"2015-16 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,NSW,na
"2015-16 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Vic,na
"2015-16 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Qld,1.5
"2015-16 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,WA,1.7
"2015-16 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,SA,3.8
"2015-16 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,Tas,0.5
"2015-16 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,ACT,2.6
"2015-16 > Proportion of children > Children in care who were the subject of a substantiation of sexual abuse, physical abuse, emotional abuse or neglect",%,NT,5.5
