table,table_title,row_group_1,row_group_2,row_label,column,value
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,121 Property damage,Tas.,3
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,121 Property damage,NT,16
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,121 Property damage,ACT,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,121 Property damage,Aust.,401
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,13 Public order offences,NSW,34
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,13 Public order offences,Vic.,21
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,13 Public order offences,Qld,14
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,13 Public order offences,SA,11
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,13 Public order offences,WA,23
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,13 Public order offences,Tas.,3
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,13 Public order offences,NT,3
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,13 Public order offences,ACT,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,13 Public order offences,Aust.,110
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,131 Disorderly conduct,NSW,23
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,131 Disorderly conduct,Vic.,21
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,131 Disorderly conduct,Qld,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,131 Disorderly conduct,SA,8
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,131 Disorderly conduct,WA,13
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,131 Disorderly conduct,Tas.,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,131 Disorderly conduct,NT,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,131 Disorderly conduct,ACT,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,131 Disorderly conduct,Aust.,68
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,132 Regulated public order offences,NSW,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,132 Regulated public order offences,Vic.,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,132 Regulated public order offences,Qld,5
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,132 Regulated public order offences,SA,3
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,132 Regulated public order offences,WA,11
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,132 Regulated public order offences,Tas.,3
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,132 Regulated public order offences,NT,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,132 Regulated public order offences,ACT,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,132 Regulated public order offences,Aust.,27
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,133 Offensive conduct,NSW,4
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,133 Offensive conduct,Vic.,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,133 Offensive conduct,Qld,8
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,133 Offensive conduct,SA,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,133 Offensive conduct,WA,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,133 Offensive conduct,Tas.,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,133 Offensive conduct,NT,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,133 Offensive conduct,ACT,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,133 Offensive conduct,Aust.,15
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,14 Traffic and vehicle regulatory offences,NSW,88
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,14 Traffic and vehicle regulatory offences,Vic.,14
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,14 Traffic and vehicle regulatory offences,Qld,48
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,14 Traffic and vehicle regulatory offences,SA,42
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,14 Traffic and vehicle regulatory offences,WA,72
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,14 Traffic and vehicle regulatory offences,Tas.,6
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,14 Traffic and vehicle regulatory offences,NT,17
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,14 Traffic and vehicle regulatory offences,ACT,3
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,14 Traffic and vehicle regulatory offences,Aust.,287
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,141 Driver licence offences,NSW,69
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,141 Driver licence offences,Vic.,5
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,141 Driver licence offences,Qld,43
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,141 Driver licence offences,SA,39
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,141 Driver licence offences,WA,73
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,141 Driver licence offences,Tas.,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,141 Driver licence offences,NT,9
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,141 Driver licence offences,ACT,3
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,141 Driver licence offences,Aust.,242
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,143 Regulatory driving offences,NSW,20
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,143 Regulatory driving offences,Vic.,9
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,143 Regulatory driving offences,Qld,4
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,143 Regulatory driving offences,SA,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,143 Regulatory driving offences,WA,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,143 Regulatory driving offences,Tas.,6
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,143 Regulatory driving offences,NT,10
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,143 Regulatory driving offences,ACT,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,143 Regulatory driving offences,Aust.,46
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,"15 Offences against justice procedures, government security and government operations",NSW,1413
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,"15 Offences against justice procedures, government security and government operations",Vic.,244
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,"15 Offences against justice procedures, government security and government operations",Qld,381
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,"15 Offences against justice procedures, government security and government operations",SA,129
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,"15 Offences against justice procedures, government security and government operations",WA,144
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,"15 Offences against justice procedures, government security and government operations",Tas.,10
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,"15 Offences against justice procedures, government security and government operations",NT,252
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,"15 Offences against justice procedures, government security and government operations",ACT,14
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,"15 Offences against justice procedures, government security and government operations",Aust.,2583
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,151 Breach of custodial order offences,NSW,3
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,151 Breach of custodial order offences,Vic.,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,151 Breach of custodial order offences,Qld,3
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,151 Breach of custodial order offences,SA,3
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,151 Breach of custodial order offences,WA,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,151 Breach of custodial order offences,Tas.,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,151 Breach of custodial order offences,NT,77
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,151 Breach of custodial order offences,ACT,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,151 Breach of custodial order offences,Aust.,91
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,152 Breach of community-based orders,NSW,1248
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,152 Breach of community-based orders,Vic.,127
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,152 Breach of community-based orders,Qld,24
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,152 Breach of community-based orders,SA,81
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,152 Breach of community-based orders,WA,36
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,152 Breach of community-based orders,Tas.,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,152 Breach of community-based orders,NT,126
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,152 Breach of community-based orders,ACT,12
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,152 Breach of community-based orders,Aust.,1645
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,153 Breach of violence and non-violence orders,NSW,102
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,153 Breach of violence and non-violence orders,Vic.,95
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,153 Breach of violence and non-violence orders,Qld,321
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,153 Breach of violence and non-violence orders,SA,26
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,153 Breach of violence and non-violence orders,WA,57
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,153 Breach of violence and non-violence orders,Tas.,7
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,153 Breach of violence and non-violence orders,NT,43
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,153 Breach of violence and non-violence orders,ACT,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,153 Breach of violence and non-violence orders,Aust.,657
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,154 Offences against government operations,NSW,7
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,154 Offences against government operations,Vic.,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,154 Offences against government operations,Qld,8
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,154 Offences against government operations,SA,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,154 Offences against government operations,WA,4
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,154 Offences against government operations,Tas.,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,154 Offences against government operations,NT,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,154 Offences against government operations,ACT,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,154 Offences against government operations,Aust.,21
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,155 Offences against government security,NSW,29
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,155 Offences against government security,Vic.,18
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,155 Offences against government security,Qld,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,155 Offences against government security,SA,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,155 Offences against government security,WA,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,155 Offences against government security,Tas.,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,155 Offences against government security,NT,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,155 Offences against government security,ACT,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,155 Offences against government security,Aust.,50
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,156 Offences against justice procedures,NSW,20
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,156 Offences against justice procedures,Vic.,12
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,156 Offences against justice procedures,Qld,30
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,156 Offences against justice procedures,SA,14
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,156 Offences against justice procedures,WA,41
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,156 Offences against justice procedures,Tas.,4
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,156 Offences against justice procedures,NT,5
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,156 Offences against justice procedures,ACT,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,156 Offences against justice procedures,Aust.,129
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,16 Miscellaneous offences,NSW,11
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,16 Miscellaneous offences,Vic.,14
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,16 Miscellaneous offences,Qld,4
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,16 Miscellaneous offences,SA,7
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,16 Miscellaneous offences,WA,21
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,16 Miscellaneous offences,Tas.,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,16 Miscellaneous offences,NT,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,16 Miscellaneous offences,ACT,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,16 Miscellaneous offences,Aust.,65
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,169 Other miscellaneous offences,NSW,10
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,169 Other miscellaneous offences,Vic.,14
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,169 Other miscellaneous offences,Qld,4
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,169 Other miscellaneous offences,SA,7
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,169 Other miscellaneous offences,WA,22
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,169 Other miscellaneous offences,Tas.,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,169 Other miscellaneous offences,NT,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,169 Other miscellaneous offences,ACT,0
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,169 Other miscellaneous offences,Aust.,59
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,Total,NSW,7411
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,Total,Vic.,4008
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,Total,Qld,6439
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,Total,SA,1863
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,Total,WA,5127
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,Total,Tas.,455
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,Total,NT,1464
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,Total,ACT,278
Table 23,"Table 23 Sentenced prisoners, Selected most serious offence by state/territory, 2025",,,Total,Aust.,27051
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,01 Homicide and related offences,Sentenced prisoners - No.,572
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,01 Homicide and related offences,Aggregate sentence length (d) - Mean (years),22.2
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,01 Homicide and related offences,Aggregate sentence length (d) - Median (years),22
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,02 Acts intended to cause injury,Sentenced prisoners - No.,1491
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,02 Acts intended to cause injury,Aggregate sentence length (d) - Mean (years),2.8
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,02 Acts intended to cause injury,Aggregate sentence length (d) - Median (years),1.7
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,03 Sexual assault and related offences,Sentenced prisoners - No.,1599
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,03 Sexual assault and related offences,Aggregate sentence length (d) - Mean (years),10.5
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,03 Sexual assault and related offences,Aggregate sentence length (d) - Median (years),9
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,04 Dangerous/negligent acts,Sentenced prisoners - No.,232
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,04 Dangerous/negligent acts,Aggregate sentence length (d) - Mean (years),2.1
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,04 Dangerous/negligent acts,Aggregate sentence length (d) - Median (years),1.7
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,05 Abduction/harassment,Sentenced prisoners - No.,95
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,05 Abduction/harassment,Aggregate sentence length (d) - Mean (years),5.6
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,05 Abduction/harassment,Aggregate sentence length (d) - Median (years),4.8
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,06 Robbery/extortion,Sentenced prisoners - No.,213
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,06 Robbery/extortion,Aggregate sentence length (d) - Mean (years),5.8
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,06 Robbery/extortion,Aggregate sentence length (d) - Median (years),5
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,07 Unlawful entry with intent,Sentenced prisoners - No.,256
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,07 Unlawful entry with intent,Aggregate sentence length (d) - Mean (years),2.9
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,07 Unlawful entry with intent,Aggregate sentence length (d) - Median (years),2.5
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,08 Theft,Sentenced prisoners - No.,176
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,08 Theft,Aggregate sentence length (d) - Mean (years),2
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,08 Theft,Aggregate sentence length (d) - Median (years),1
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,09 Fraud/deception,Sentenced prisoners - No.,136
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,09 Fraud/deception,Aggregate sentence length (d) - Mean (years),3.8
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,09 Fraud/deception,Aggregate sentence length (d) - Median (years),3
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,10 Illicit drug offences,Sentenced prisoners - No.,737
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,10 Illicit drug offences,Aggregate sentence length (d) - Mean (years),8.2
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,10 Illicit drug offences,Aggregate sentence length (d) - Median (years),6.8
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,11 Weapons/explosives,Sentenced prisoners - No.,175
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,11 Weapons/explosives,Aggregate sentence length (d) - Mean (years),2.9
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,11 Weapons/explosives,Aggregate sentence length (d) - Median (years),1.8
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,12 Property damage and environmental pollution,Sentenced prisoners - No.,62
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,12 Property damage and environmental pollution,Aggregate sentence length (d) - Mean (years),2.7
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,12 Property damage and environmental pollution,Aggregate sentence length (d) - Median (years),1.3
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,13 Public order offences,Sentenced prisoners - No.,34
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,13 Public order offences,Aggregate sentence length (d) - Mean (years),1.8
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,13 Public order offences,Aggregate sentence length (d) - Median (years),1
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,14 Traffic and vehicle regulatory offences,Sentenced prisoners - No.,88
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,14 Traffic and vehicle regulatory offences,Aggregate sentence length (d) - Mean (years),0.9
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,14 Traffic and vehicle regulatory offences,Aggregate sentence length (d) - Median (years),0.8
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,15 Offences against justice,Sentenced prisoners - No.,1405
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,15 Offences against justice,Aggregate sentence length (d) - Mean (years),1.4
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,15 Offences against justice,Aggregate sentence length (d) - Median (years),0.8
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,16 Miscellaneous offences,Sentenced prisoners - No.,14
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,16 Miscellaneous offences,Aggregate sentence length (d) - Mean (years),9.1
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,16 Miscellaneous offences,Aggregate sentence length (d) - Median (years),3.5
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,Total,Sentenced prisoners - No.,7281
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,Total,Aggregate sentence length (d) - Mean (years),6.4
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",New South Wales,,Total,Aggregate sentence length (d) - Median (years),3.1
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",Victoria,,01 Homicide and related offences,Sentenced prisoners - No.,468
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",Victoria,,01 Homicide and related offences,Aggregate sentence length (d) - Mean (years),17.6
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",Victoria,,01 Homicide and related offences,Aggregate sentence length (d) - Median (years),19
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",Victoria,,02 Acts intended to cause injury,Sentenced prisoners - No.,585
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",Victoria,,02 Acts intended to cause injury,Aggregate sentence length (d) - Mean (years),3.5
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",Victoria,,02 Acts intended to cause injury,Aggregate sentence length (d) - Median (years),2.1
Table 24,"Table 24 Sentenced prisoners, State/territory and most serious offence by aggregate sentence, 2025",Victoria,,03 Sexual assault and related offences,Sentenced prisoners - No.,979
