table,table_title,row_group_1,row_group_2,row_label,column,value
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Legal status,,Post-sentence,Tas.,3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Legal status,,Post-sentence,NT,5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Legal status,,Post-sentence,ACT,0
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Legal status,,Post-sentence,Aust.,90
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Prior imprisonment status (d),,Prior imprisonment,NSW,7463
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Prior imprisonment status (d),,Prior imprisonment,Vic.,3507
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Prior imprisonment status (d),,Prior imprisonment,Qld,7525
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Prior imprisonment status (d),,Prior imprisonment,SA,1807
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Prior imprisonment status (d),,Prior imprisonment,WA,4910
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Prior imprisonment status (d),,Prior imprisonment,Tas.,510
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Prior imprisonment status (d),,Prior imprisonment,NT,2128
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Prior imprisonment status (d),,Prior imprisonment,ACT,201
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Prior imprisonment status (d),,Prior imprisonment,Aust.,28040
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Prior imprisonment status (d),,No prior imprisonment,NSW,5697
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Prior imprisonment status (d),,No prior imprisonment,Vic.,3093
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Prior imprisonment status (d),,No prior imprisonment,Qld,3754
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Prior imprisonment status (d),,No prior imprisonment,SA,1605
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Prior imprisonment status (d),,No prior imprisonment,WA,3568
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Prior imprisonment status (d),,No prior imprisonment,Tas.,286
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Prior imprisonment status (d),,No prior imprisonment,NT,717
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Prior imprisonment status (d),,No prior imprisonment,ACT,232
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Prior imprisonment status (d),,No prior imprisonment,Aust.,18959
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Males,NSW,39.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Males,Vic.,39.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Males,Qld,37.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Males,SA,41
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Males,WA,38.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Males,Tas.,39.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Males,NT,35.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Males,ACT,38.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Males,Aust.,38.6
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Females,NSW,37.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Females,Vic.,38.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Females,Qld,35.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Females,SA,38
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Females,WA,36.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Females,Tas.,37.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Females,NT,35.2
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Females,ACT,31.6
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Females,Aust.,36.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Aboriginal and Torres Strait Islander,NSW,35.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Aboriginal and Torres Strait Islander,Vic.,35.8
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Aboriginal and Torres Strait Islander,Qld,34.2
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Aboriginal and Torres Strait Islander,SA,36.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Aboriginal and Torres Strait Islander,WA,35.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Aboriginal and Torres Strait Islander,Tas.,34.8
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Aboriginal and Torres Strait Islander,NT,34.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Aboriginal and Torres Strait Islander,ACT,34.8
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Aboriginal and Torres Strait Islander,Aust.,35.2
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Non-Indigenous,NSW,41.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Non-Indigenous,Vic.,39.8
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Non-Indigenous,Qld,38.8
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Non-Indigenous,SA,42.2
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Non-Indigenous,WA,40.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Non-Indigenous,Tas.,41.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Non-Indigenous,NT,41.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Non-Indigenous,ACT,39.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Non-Indigenous,Aust.,40.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Persons,NSW,39.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Persons,Vic.,39.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Persons,Qld,36.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Persons,SA,40.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Persons,WA,38.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Persons,Tas.,39.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Persons,NT,35.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Persons,ACT,38
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Mean age (years),,Persons,Aust.,38.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Males,NSW,37.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Males,Vic.,37
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Males,Qld,35.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Males,SA,39.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Males,WA,36.8
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Males,Tas.,37.2
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Males,NT,34.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Males,ACT,36
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Males,Aust.,36.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Females,NSW,36
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Females,Vic.,36.8
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Females,Qld,33.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Females,SA,36.6
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Females,WA,35.6
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Females,Tas.,36.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Females,NT,33.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Females,ACT,30.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Females,Aust.,35.2
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Aboriginal and Torres Strait Islander,NSW,34.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Aboriginal and Torres Strait Islander,Vic.,34.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Aboriginal and Torres Strait Islander,Qld,32.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Aboriginal and Torres Strait Islander,SA,35.8
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Aboriginal and Torres Strait Islander,WA,34.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Aboriginal and Torres Strait Islander,Tas.,33.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Aboriginal and Torres Strait Islander,NT,33.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Aboriginal and Torres Strait Islander,ACT,33.6
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Aboriginal and Torres Strait Islander,Aust.,33.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Non-Indigenous,NSW,39.2
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Non-Indigenous,Vic.,37.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Non-Indigenous,Qld,37
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Non-Indigenous,SA,40.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Non-Indigenous,WA,38.8
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Non-Indigenous,Tas.,38.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Non-Indigenous,NT,38.8
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Non-Indigenous,ACT,36.6
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Non-Indigenous,Aust.,38.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Persons,NSW,37.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Persons,Vic.,37
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Persons,Qld,35.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Persons,SA,38.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Persons,WA,36.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Persons,Tas.,37
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Persons,NT,34.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Persons,ACT,35.6
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Median age (years),,Persons,Aust.,36.6
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Males,NSW,93.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Males,Vic.,94.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Males,Qld,90.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Males,SA,91.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Males,WA,89.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Males,Tas.,91.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Males,NT,92.8
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Males,ACT,97
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Males,Aust.,91.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Females,NSW,6.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Females,Vic.,5.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Females,Qld,9.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Females,SA,8.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Females,WA,10.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Females,Tas.,8.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Females,NT,7.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Females,ACT,3.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Sex,Females,Aust.,8.2
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Aboriginal and Torres Strait Islander,NSW,34.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Aboriginal and Torres Strait Islander,Vic.,13.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Aboriginal and Torres Strait Islander,Qld,39.8
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Aboriginal and Torres Strait Islander,SA,26.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Aboriginal and Torres Strait Islander,WA,44.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Aboriginal and Torres Strait Islander,Tas.,25.8
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Aboriginal and Torres Strait Islander,NT,88.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Aboriginal and Torres Strait Islander,ACT,31.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Aboriginal and Torres Strait Islander,Aust.,37.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Non-Indigenous,NSW,65.4
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Non-Indigenous,Vic.,83.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Non-Indigenous,Qld,60.2
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Non-Indigenous,SA,73.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Non-Indigenous,WA,55.6
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Non-Indigenous,Tas.,68.8
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Non-Indigenous,NT,11.9
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Non-Indigenous,ACT,69.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Non-Indigenous,Aust.,62.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Unknown,NSW,0.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Unknown,Vic.,3.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Unknown,Qld,0
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Unknown,SA,0
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Unknown,WA,0
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Unknown,Tas.,4.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Unknown,NT,0
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Unknown,ACT,0
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Indigenous status,Unknown,Aust.,0.6
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Sentenced,NSW,56.3
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Sentenced,Vic.,60.8
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Sentenced,Qld,57.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Sentenced,SA,54.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Sentenced,WA,60.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Sentenced,Tas.,57.1
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Sentenced,NT,51.5
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Sentenced,ACT,64.7
Table 15,"Table 15 Prisoners, Selected characteristics by state/territory, 2025",Proportion (%),Legal status,Sentenced,Aust.,57.6
