table,table_title,year,measure,age,sex,indigenous_status,remoteness,year_dollars,description1,description2,description3,description4,uncertainty,data_source,unit,jurisdiction,value
11A.4,"Incidents, responses, patients and transport",2017-18,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Patient transport vehicles,,,CAA (unpublished),no.,SA,24
11A.4,"Incidents, responses, patients and transport",2017-18,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Operational support vehicles,,,CAA (unpublished),no.,SA,98
11A.4,"Incidents, responses, patients and transport",2017-18,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Special operations vehicles,,,CAA (unpublished),no.,SA,42
11A.4,"Incidents, responses, patients and transport",2017-18,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Administrative and other vehicles,,,Derived from CAA (unpublished),no.,SA,33
11A.4,"Incidents, responses, patients and transport",2017-18,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Total transport,,,Derived from CAA (unpublished),no.,SA,455
11A.4,"Incidents, responses, patients and transport",2017-18,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Total road fleet,,,CAA (unpublished),m km,SA,13.2
11A.4,"Incidents, responses, patients and transport",2017-18,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Air ambulance aircraft,,,CAA (unpublished),no.,SA,8
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Emergency incidents,,,CAA (unpublished),no.,SA,138420
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Urgent incidents,,,CAA (unpublished),no.,SA,91416
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Non-emergency incidents,,,CAA (unpublished),no.,SA,59389
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Casualty room attendances,,,CAA (unpublished),no.,SA,..
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Total incidents,,,Derived from CAA (unpublished),no.,SA,289225
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Total incidents,Per 1000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,168.2
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Response locations,With paid staff only,,,CAA (unpublished),no.,SA,43
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Response locations,With mixed paid and volunteer staff,,,CAA (unpublished),no.,SA,3
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Response locations,With volunteer staff only,,,CAA (unpublished),no.,SA,73
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Response locations,Total response locations,,,Derived from CAA (unpublished),no.,SA,119
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Response locations,Total response locations,Per 100000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,6.9
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,First responder locations,Ambulance,,,CAA (unpublished),no.,SA,10
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,First responder locations,Third party,,,CAA (unpublished),no.,SA,13
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Emergency responses,,,CAA (unpublished),no.,SA,194008
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Urgent responses,,,CAA (unpublished),no.,SA,124045
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Non-emergency responses,,,CAA (unpublished),no.,SA,80289
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,,,Derived from CAA (unpublished),no.,SA,398342
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,Per 1000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,231.7
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Transported,,,CAA (unpublished),no.,SA,243332
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Treated not transported,,,CAA (unpublished),no.,SA,24655
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Total patients,,,Derived from CAA (unpublished),no.,SA,267987
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Total patients,Per 1000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,155.8
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Ambulance general purpose,,,CAA (unpublished),no.,SA,256
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Patient transport vehicles,,,CAA (unpublished),no.,SA,28
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Operational support vehicles,,,CAA (unpublished),no.,SA,101
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Special operations vehicles,,,CAA (unpublished),no.,SA,40
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Administrative and other vehicles,,,Derived from CAA (unpublished),no.,SA,38
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Total transport,,,Derived from CAA (unpublished),no.,SA,463
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Total road fleet,,,CAA (unpublished),m km,SA,12.2
11A.4,"Incidents, responses, patients and transport",2016-17,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Air ambulance aircraft,,,CAA (unpublished),no.,SA,8
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Emergency incidents,,,CAA (unpublished),no.,SA,132997
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Urgent incidents,,,CAA (unpublished),no.,SA,86523
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Non-emergency incidents,,,CAA (unpublished),no.,SA,60951
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Casualty room attendances,,,CAA (unpublished),no.,SA,..
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Total incidents,,,Derived from CAA (unpublished),no.,SA,280471
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Incidents,Total incidents,Per 1000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,164.4
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Response locations,With paid staff only,,,CAA (unpublished),no.,SA,41
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Response locations,With mixed paid and volunteer staff,,,CAA (unpublished),no.,SA,3
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Response locations,With volunteer staff only,,,CAA (unpublished),no.,SA,71
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Response locations,Total response locations,,,Derived from CAA (unpublished),no.,SA,115
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Response locations,Total response locations,Per 100000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,6.7
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,First responder locations,Ambulance,,,CAA (unpublished),no.,SA,10
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,First responder locations,Third party,,,CAA (unpublished),no.,SA,14
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Emergency responses,,,CAA (unpublished),no.,SA,187750
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Urgent responses,,,CAA (unpublished),no.,SA,117348
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Non-emergency responses,,,CAA (unpublished),no.,SA,79918
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,,,Derived from CAA (unpublished),no.,SA,385016
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Responses,Total responses,Per 1000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,225.7
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Transported,,,CAA (unpublished),no.,SA,231594
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Treated not transported,,,CAA (unpublished),no.,SA,26621
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Total patients,,,Derived from CAA (unpublished),no.,SA,258215
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Patients,Total patients,Per 1000 people,,Derived from CAA (unpublished); ABS National state and territory population - December,rate,SA,151.4
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Ambulance general purpose,,,CAA (unpublished),no.,SA,238
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Patient transport vehicles,,,CAA (unpublished),no.,SA,28
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Operational support vehicles,,,CAA (unpublished),no.,SA,98
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Special operations vehicles,,,CAA (unpublished),no.,SA,40
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Administrative and other vehicles,,,Derived from CAA (unpublished),no.,SA,36
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Total transport,,,Derived from CAA (unpublished),no.,SA,440
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Total road fleet,,,CAA (unpublished),m km,SA,12.1
11A.4,"Incidents, responses, patients and transport",2015-16,Ambulance activity and resources,All ages,All people,All people,All areas,,Ambulance activity and resources,Transport,Air ambulance aircraft,,,CAA (unpublished),no.,SA,8
11A.5,Ambulance services response times,2024-25,Response times,All ages,All people,All people,Capital city,,Response times,90th percentile,,,,CAA (unpublished),min.,SA,35.8
11A.5,Ambulance services response times,2024-25,Response times,All ages,All people,All people,Statewide,,Response times,90th percentile,,,,CAA (unpublished),min.,SA,33.8
11A.5,Ambulance services response times,2024-25,Response times,All ages,All people,All people,Capital city,,Response times,50th percentile,,,,CAA (unpublished),min.,SA,13.4
11A.5,Ambulance services response times,2024-25,Response times,All ages,All people,All people,Statewide,,Response times,50th percentile,,,,CAA (unpublished),min.,SA,12.8
11A.5,Ambulance services response times,2023-24,Response times,All ages,All people,All people,Capital city,,Response times,90th percentile,,,,CAA (unpublished),min.,SA,34.3
11A.5,Ambulance services response times,2023-24,Response times,All ages,All people,All people,Statewide,,Response times,90th percentile,,,,CAA (unpublished),min.,SA,32.9
11A.5,Ambulance services response times,2023-24,Response times,All ages,All people,All people,Capital city,,Response times,50th percentile,,,,CAA (unpublished),min.,SA,13.5
11A.5,Ambulance services response times,2023-24,Response times,All ages,All people,All people,Statewide,,Response times,50th percentile,,,,CAA (unpublished),min.,SA,13.0
11A.5,Ambulance services response times,2022-23,Response times,All ages,All people,All people,Capital city,,Response times,90th percentile,,,,CAA (unpublished),min.,SA,55.6
11A.5,Ambulance services response times,2022-23,Response times,All ages,All people,All people,Statewide,,Response times,90th percentile,,,,CAA (unpublished),min.,SA,50.9
11A.5,Ambulance services response times,2022-23,Response times,All ages,All people,All people,Capital city,,Response times,50th percentile,,,,CAA (unpublished),min.,SA,15.9
11A.5,Ambulance services response times,2022-23,Response times,All ages,All people,All people,Statewide,,Response times,50th percentile,,,,CAA (unpublished),min.,SA,15.1
11A.5,Ambulance services response times,2021-22,Response times,All ages,All people,All people,Capital city,,Response times,90th percentile,,,,CAA (unpublished),min.,SA,71.3
11A.5,Ambulance services response times,2021-22,Response times,All ages,All people,All people,Statewide,,Response times,90th percentile,,,,CAA (unpublished),min.,SA,58.3
11A.5,Ambulance services response times,2021-22,Response times,All ages,All people,All people,Capital city,,Response times,50th percentile,,,,CAA (unpublished),min.,SA,16.4
11A.5,Ambulance services response times,2021-22,Response times,All ages,All people,All people,Statewide,,Response times,50th percentile,,,,CAA (unpublished),min.,SA,15.8
11A.5,Ambulance services response times,2020-21,Response times,All ages,All people,All people,Capital city,,Response times,90th percentile,,,,CAA (unpublished),min.,SA,34.4
11A.5,Ambulance services response times,2020-21,Response times,All ages,All people,All people,Statewide,,Response times,90th percentile,,,,CAA (unpublished),min.,SA,32.8
11A.5,Ambulance services response times,2020-21,Response times,All ages,All people,All people,Capital city,,Response times,50th percentile,,,,CAA (unpublished),min.,SA,12.5
11A.5,Ambulance services response times,2020-21,Response times,All ages,All people,All people,Statewide,,Response times,50th percentile,,,,CAA (unpublished),min.,SA,12.5
11A.5,Ambulance services response times,2019-20,Response times,All ages,All people,All people,Capital city,,Response times,90th percentile,,,,CAA (unpublished),min.,SA,20.6
11A.5,Ambulance services response times,2019-20,Response times,All ages,All people,All people,Statewide,,Response times,90th percentile,,,,CAA (unpublished),min.,SA,22.6
11A.5,Ambulance services response times,2019-20,Response times,All ages,All people,All people,Capital city,,Response times,50th percentile,,,,CAA (unpublished),min.,SA,10.9
11A.5,Ambulance services response times,2019-20,Response times,All ages,All people,All people,Statewide,,Response times,50th percentile,,,,CAA (unpublished),min.,SA,10.9
11A.5,Ambulance services response times,2018-19,Response times,All ages,All people,All people,Capital city,,Response times,90th percentile,,,,CAA (unpublished),min.,SA,19.4
11A.5,Ambulance services response times,2018-19,Response times,All ages,All people,All people,Statewide,,Response times,90th percentile,,,,CAA (unpublished),min.,SA,21.1
11A.5,Ambulance services response times,2018-19,Response times,All ages,All people,All people,Capital city,,Response times,50th percentile,,,,CAA (unpublished),min.,SA,10.7
11A.5,Ambulance services response times,2018-19,Response times,All ages,All people,All people,Statewide,,Response times,50th percentile,,,,CAA (unpublished),min.,SA,10.7
11A.5,Ambulance services response times,2018,Response times,All ages,All people,All people,Capital city,,Capital city area (sq km),,,,,ABS Australian Statistical Geography Standard (ASGS): Volume 1 - Main Structure and Greater Capital City Statistical Areas,sq km,SA,3260
11A.5,Ambulance services response times,2018,Response times,All ages,All people,All people,Capital city,,Capital city population per sq km,,,,,Derived from ABS Australian Statistical Geography Standard (ASGS): Volume 1 - Main Structure and Greater Capital City Statistical Areas; ABS Regional population,rate,SA,402.5
11A.5,Ambulance services response times,2017-18,Response times,All ages,All people,All people,Capital city,,Response times,90th percentile,,,,CAA (unpublished),min.,SA,18.0
11A.5,Ambulance services response times,2017-18,Response times,All ages,All people,All people,Statewide,,Response times,90th percentile,,,,CAA (unpublished),min.,SA,19.9
11A.5,Ambulance services response times,2017-18,Response times,All ages,All people,All people,Capital city,,Response times,50th percentile,,,,CAA (unpublished),min.,SA,10.3
11A.5,Ambulance services response times,2017-18,Response times,All ages,All people,All people,Statewide,,Response times,50th percentile,,,,CAA (unpublished),min.,SA,10.4
11A.5,Ambulance services response times,2016-17,Response times,All ages,All people,All people,Capital city,,Response times,90th percentile,,,,CAA (unpublished),min.,SA,17.0
11A.5,Ambulance services response times,2016-17,Response times,All ages,All people,All people,Statewide,,Response times,90th percentile,,,,CAA (unpublished),min.,SA,19.0
11A.5,Ambulance services response times,2016-17,Response times,All ages,All people,All people,Capital city,,Response times,50th percentile,,,,CAA (unpublished),min.,SA,9.9
11A.5,Ambulance services response times,2016-17,Response times,All ages,All people,All people,Statewide,,Response times,50th percentile,,,,CAA (unpublished),min.,SA,10.0
11A.5,Ambulance services response times,2015-16,Response times,All ages,All people,All people,Capital city,,Response times,90th percentile,,,,CAA (unpublished),min.,SA,16.0
11A.5,Ambulance services response times,2015-16,Response times,All ages,All people,All people,Statewide,,Response times,90th percentile,,,,CAA (unpublished),min.,SA,19.0
11A.5,Ambulance services response times,2015-16,Response times,All ages,All people,All people,Capital city,,Response times,50th percentile,,,,CAA (unpublished),min.,SA,9.5
11A.5,Ambulance services response times,2015-16,Response times,All ages,All people,All people,Statewide,,Response times,50th percentile,,,,CAA (unpublished),min.,SA,9.6
11A.6,Triple zero (000) call answering time,2024-25,Call answering time,All ages,All people,All people,All areas,,Triple zero (000) call answering time,Proportion of calls from the emergency call service answered by ambulance service communication centre staff in a time equal to or less than 10 seconds,,,,CAA (unpublished),%,SA,95.6
11A.6,Triple zero (000) call answering time,2024-25,Call answering time,All ages,All people,All people,All areas,,Triple zero (000) call answering time,Number of calls received by the triple zero emergency call service that require an ambulance service,,,,CAA (unpublished),'000,SA,333.3
11A.6,Triple zero (000) call answering time,2023-24,Call answering time,All ages,All people,All people,All areas,,Triple zero (000) call answering time,Proportion of calls from the emergency call service answered by ambulance service communication centre staff in a time equal to or less than 10 seconds,,,,CAA (unpublished),%,SA,96.2
11A.6,Triple zero (000) call answering time,2023-24,Call answering time,All ages,All people,All people,All areas,,Triple zero (000) call answering time,Number of calls received by the triple zero emergency call service that require an ambulance service,,,,CAA (unpublished),'000,SA,319.5
11A.6,Triple zero (000) call answering time,2022-23,Call answering time,All ages,All people,All people,All areas,,Triple zero (000) call answering time,Proportion of calls from the emergency call service answered by ambulance service communication centre staff in a time equal to or less than 10 seconds,,,,CAA (unpublished),%,SA,95.5
11A.6,Triple zero (000) call answering time,2022-23,Call answering time,All ages,All people,All people,All areas,,Triple zero (000) call answering time,Number of calls received by the triple zero emergency call service that require an ambulance service,,,,CAA (unpublished),'000,SA,317.1
11A.6,Triple zero (000) call answering time,2021-22,Call answering time,All ages,All people,All people,All areas,,Triple zero (000) call answering time,Proportion of calls from the emergency call service answered by ambulance service communication centre staff in a time equal to or less than 10 seconds,,,,CAA (unpublished),%,SA,92.9
11A.6,Triple zero (000) call answering time,2021-22,Call answering time,All ages,All people,All people,All areas,,Triple zero (000) call answering time,Number of calls received by the triple zero emergency call service that require an ambulance service,,,,CAA (unpublished),'000,SA,285.7
11A.6,Triple zero (000) call answering time,2020-21,Call answering time,All ages,All people,All people,All areas,,Triple zero (000) call answering time,Proportion of calls from the emergency call service answered by ambulance service communication centre staff in a time equal to or less than 10 seconds,,,,CAA (unpublished),%,SA,95.4
11A.6,Triple zero (000) call answering time,2020-21,Call answering time,All ages,All people,All people,All areas,,Triple zero (000) call answering time,Number of calls received by the triple zero emergency call service that require an ambulance service,,,,CAA (unpublished),'000,SA,248.6
11A.6,Triple zero (000) call answering time,2019-20,Call answering time,All ages,All people,All people,All areas,,Triple zero (000) call answering time,Proportion of calls from the emergency call service answered by ambulance service communication centre staff in a time equal to or less than 10 seconds,,,,CAA (unpublished),%,SA,95.4
11A.6,Triple zero (000) call answering time,2019-20,Call answering time,All ages,All people,All people,All areas,,Triple zero (000) call answering time,Number of calls received by the triple zero emergency call service that require an ambulance service,,,,CAA (unpublished),'000,SA,246.0
11A.6,Triple zero (000) call answering time,2018-19,Call answering time,All ages,All people,All people,All areas,,Triple zero (000) call answering time,Proportion of calls from the emergency call service answered by ambulance service communication centre staff in a time equal to or less than 10 seconds,,,,CAA (unpublished),%,SA,93.7
11A.6,Triple zero (000) call answering time,2018-19,Call answering time,All ages,All people,All people,All areas,,Triple zero (000) call answering time,Number of calls received by the triple zero emergency call service that require an ambulance service,,,,CAA (unpublished),'000,SA,232.4
11A.6,Triple zero (000) call answering time,2017-18,Call answering time,All ages,All people,All people,All areas,,Triple zero (000) call answering time,Proportion of calls from the emergency call service answered by ambulance service communication centre staff in a time equal to or less than 10 seconds,,,,CAA (unpublished),%,SA,92.6
11A.6,Triple zero (000) call answering time,2017-18,Call answering time,All ages,All people,All people,All areas,,Triple zero (000) call answering time,Number of calls received by the triple zero emergency call service that require an ambulance service,,,,CAA (unpublished),'000,SA,218.0
11A.6,Triple zero (000) call answering time,2016-17,Call answering time,All ages,All people,All people,All areas,,Triple zero (000) call answering time,Proportion of calls from the emergency call service answered by ambulance service communication centre staff in a time equal to or less than 10 seconds,,,,CAA (unpublished),%,SA,95.4
11A.6,Triple zero (000) call answering time,2016-17,Call answering time,All ages,All people,All people,All areas,,Triple zero (000) call answering time,Number of calls received by the triple zero emergency call service that require an ambulance service,,,,CAA (unpublished),'000,SA,203.2
11A.6,Triple zero (000) call answering time,2015-16,Call answering time,All ages,All people,All people,All areas,,Triple zero (000) call answering time,Proportion of calls from the emergency call service answered by ambulance service communication centre staff in a time equal to or less than 10 seconds,,,,CAA (unpublished),%,SA,95.3
11A.6,Triple zero (000) call answering time,2015-16,Call answering time,All ages,All people,All people,All areas,,Triple zero (000) call answering time,Number of calls received by the triple zero emergency call service that require an ambulance service,,,,CAA (unpublished),'000,SA,192.1
11A.7,Pain management,2024-25,Pain management,All ages,All people,All people,All areas,,Ambulance service treatment,Pain management,Proportion of patients who reported a clinically meaningful pain reduction,,,Derived from CAA (unpublished),%,SA,62.9
11A.7,Pain management,2024-25,Pain management,All ages,All people,All people,All areas,,Ambulance service treatment,Pain management,Total number of pain management patients,,,CAA (unpublished),no.,SA,17392
11A.7,Pain management,2023-24,Pain management,All ages,All people,All people,All areas,,Ambulance service treatment,Pain management,Proportion of patients who reported a clinically meaningful pain reduction,,,Derived from CAA (unpublished),%,SA,81.9
11A.7,Pain management,2023-24,Pain management,All ages,All people,All people,All areas,,Ambulance service treatment,Pain management,Total number of pain management patients,,,CAA (unpublished),no.,SA,14824
11A.7,Pain management,2022-23,Pain management,All ages,All people,All people,All areas,,Ambulance service treatment,Pain management,Proportion of patients who reported a clinically meaningful pain reduction,,,Derived from CAA (unpublished),%,SA,81.4
11A.7,Pain management,2022-23,Pain management,All ages,All people,All people,All areas,,Ambulance service treatment,Pain management,Total number of pain management patients,,,CAA (unpublished),no.,SA,22300
11A.7,Pain management,2021-22,Pain management,All ages,All people,All people,All areas,,Ambulance service treatment,Pain management,Proportion of patients who reported a clinically meaningful pain reduction,,,Derived from CAA (unpublished),%,SA,80.9
11A.7,Pain management,2021-22,Pain management,All ages,All people,All people,All areas,,Ambulance service treatment,Pain management,Total number of pain management patients,,,CAA (unpublished),no.,SA,21473
11A.7,Pain management,2020-21,Pain management,All ages,All people,All people,All areas,,Ambulance service treatment,Pain management,Proportion of patients who reported a clinically meaningful pain reduction,,,Derived from CAA (unpublished),%,SA,80.7
11A.7,Pain management,2020-21,Pain management,All ages,All people,All people,All areas,,Ambulance service treatment,Pain management,Total number of pain management patients,,,CAA (unpublished),no.,SA,24088
11A.7,Pain management,2019-20,Pain management,All ages,All people,All people,All areas,,Ambulance service treatment,Pain management,Proportion of patients who reported a clinically meaningful pain reduction,,,Derived from CAA (unpublished),%,SA,81.0
11A.7,Pain management,2019-20,Pain management,All ages,All people,All people,All areas,,Ambulance service treatment,Pain management,Total number of pain management patients,,,CAA (unpublished),no.,SA,21975
11A.7,Pain management,2018-19,Pain management,All ages,All people,All people,All areas,,Ambulance service treatment,Pain management,Proportion of patients who reported a clinically meaningful pain reduction,,,Derived from CAA (unpublished),%,SA,72.3
11A.7,Pain management,2018-19,Pain management,All ages,All people,All people,All areas,,Ambulance service treatment,Pain management,Total number of pain management patients,,,CAA (unpublished),no.,SA,20756
11A.7,Pain management,2017-18,Pain management,All ages,All people,All people,All areas,,Ambulance service treatment,Pain management,Proportion of patients who reported a clinically meaningful pain reduction,,,Derived from CAA (unpublished),%,SA,72.9
11A.7,Pain management,2017-18,Pain management,All ages,All people,All people,All areas,,Ambulance service treatment,Pain management,Total number of pain management patients,,,CAA (unpublished),no.,SA,18857
11A.7,Pain management,2016-17,Pain management,All ages,All people,All people,All areas,,Ambulance service treatment,Pain management,Proportion of patients who reported a clinically meaningful pain reduction,,,Derived from CAA (unpublished),%,SA,73.3
11A.7,Pain management,2016-17,Pain management,All ages,All people,All people,All areas,,Ambulance service treatment,Pain management,Total number of pain management patients,,,CAA (unpublished),no.,SA,12763
11A.7,Pain management,2015-16,Pain management,All ages,All people,All people,All areas,,Ambulance service treatment,Pain management,Proportion of patients who reported a clinically meaningful pain reduction,,,Derived from CAA (unpublished),%,SA,73.1
11A.7,Pain management,2015-16,Pain management,All ages,All people,All people,All areas,,Ambulance service treatment,Pain management,Total number of pain management patients,,,CAA (unpublished),no.,SA,8343
11A.8,Patient experience of ambulance services,2024-25,Patient experience,All ages,All people,All people,All areas,,Patient experience,Total number of patients surveyed,,,,CAA (unpublished) Patient Experience Survey Australia,no.,SA,3000
11A.8,Patient experience of ambulance services,2024-25,Patient experience,All ages,All people,All people,All areas,,Patient experience,Total number of usable responses,,,,CAA (unpublished) Patient Experience Survey Australia,no.,SA,669
11A.8,Patient experience of ambulance services,2024-25,Patient experience,All ages,All people,All people,All areas,,Patient experience,Overall satisfaction,Very satisfied or satisfied,,,CAA (unpublished) Patient Experience Survey Australia,%,SA,96
